meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H1.K14,6year,all,qv,Igm,0.186694,0.186694,52
H1.K14,6year,all,qv,Igc,0.185197,0.185197,53
H1.K14,6year,all,qv,Ta,0.171807,0.171807,54
H1.K14,6year,all,Sc,rho,-0.169745,0.169745,55
H1.K14,6year,all,qv,rho,-0.16447,0.16447,56
H1.K14,6year,all,Dp,Igc,0.152858,0.152858,57
H1.K14,6year,all,Dp,Igm,0.151816,0.151816,58
H1.K14,6year,all,Tvl,rho,0.150852,0.150852,59
H1.K14,6year,all,qv,H,0.146936,0.146936,60
H1.K14,6year,all,qv,Ua,-0.146826,0.146826,61
H1.K14,6year,all,Tvl,Ua,0.146551,0.146551,62
H1.K14,6year,all,Tvl,Ta,-0.142509,0.142509,63
H1.K14,6year,all,Tdiff,V,0.129052,0.129052,64
H1.K14,6year,all,Tvl,Igm,-0.126609,0.126609,65
H1.K14,6year,all,Tvl,Igc,-0.125673,0.125673,66
H1.K14,6year,all,Ah,Igc,0.124644,0.124644,67
H1.K14,6year,all,Ah,Igm,0.122945,0.122945,68
H1.K14,6year,all,Tvl,H,-0.120565,0.120565,69
H1.K14,6year,all,W,Dp,0.114347,0.114347,70
H1.K14,6year,all,Tdiff,Trl,-0.113988,0.113988,71
H1.K14,6year,all,Tdiff,W,0.111236,0.111236,72
H1.K14,6year,all,W,Ah,0.108734,0.108734,73
H1.K14,6year,all,Dc,rho,-0.10867,0.10867,74
H1.K14,6year,all,Sc,Ta,0.108,0.108,75
H1.K14,6year,all,Tdiff,Sc,-0.100943,0.100943,76
H1.K14,6year,all,Ah,Sc,-0.100471,0.100471,77
H1.K14,6year,all,P,Sc,0.099963,0.099963,78
H1.K14,6year,all,V,Dp,0.095181,0.095181,79
H1.K14,6year,all,Dc,Dp,0.091373,0.091373,80
H1.K14,6year,all,qv,Dp,0.089889,0.089889,81
H1.K14,6year,all,V,Ah,0.089714,0.089714,82
H1.K14,6year,all,qv,Ah,0.088165,0.088165,83
H1.K14,6year,all,Tvl,V,0.087682,0.087682,84
H1.K14,6year,all,Dc,Ta,0.085213,0.085213,85
H1.K14,6year,all,V,Ua,0.083483,0.083483,86
H1.K14,6year,all,W,Ua,0.08331,0.08331,87
H1.K14,6year,all,Dc,H,0.078058,0.078058,88
H1.K14,6year,all,W,H,0.074157,0.074157,89
H1.K14,6year,all,Tvl,W,0.069318,0.069318,90
H1.K14,6year,all,Dp,Sc,-0.068645,0.068645,91
H1.K14,6year,all,Tvl,Ah,-0.068191,0.068191,92
H1.K14,6year,all,Tvl,Dp,-0.064949,0.064949,93
H1.K14,6year,all,Ah,Ua,0.062062,0.062062,94
H1.K14,6year,all,P,V,-0.060111,0.060111,95
H1.K14,6year,all,Ah,Dc,0.059082,0.059082,96
H1.K14,6year,all,V,H,0.056051,0.056051,97
H1.K14,6year,all,Dc,Igm,0.051427,0.051427,98
H1.K14,6year,all,Tvl,Sc,-0.050306,0.050306,99
H1.K14,6year,all,Dc,Igc,0.049296,0.049296,100
H1.K14,6year,all,Trl,V,0.048072,0.048072,101
H1.K14,6year,all,qv,Sc,0.047072,0.047072,102
H1.K14,6year,all,V,Sc,0.043356,0.043356,103
H1.K14,6year,all,P,W,-0.043077,0.043077,104
H1.K14,6year,all,W,Ta,0.041266,0.041266,105
H1.K14,6year,all,Dc,Ua,-0.040308,0.040308,106
H1.K14,6year,all,Tdiff,Dc,-0.037897,0.037897,107
H1.K14,6year,all,W,rho,-0.037698,0.037698,108
H1.K14,6year,all,W,Sc,0.037493,0.037493,109
H1.K14,6year,all,Trl,W,0.034744,0.034744,110
H1.K14,6year,all,W,Igm,-0.033695,0.033695,111
H1.K14,6year,all,V,qv,-0.033683,0.033683,112
H1.K14,6year,all,W,Igc,-0.033562,0.033562,113
H1.K14,6year,all,P,Dc,0.03122,0.03122,114
H1.K14,6year,all,V,Igm,-0.030498,0.030498,115
H1.K14,6year,all,V,Igc,-0.03038,0.03038,116
H1.K14,6year,all,Trl,Ua,0.027737,0.027737,117
H1.K14,6year,all,V,Ta,0.025987,0.025987,118
H1.K14,6year,all,Dp,Ua,0.025124,0.025124,119
H1.K14,6year,all,Trl,Dp,0.02411,0.02411,120
H1.K14,6year,all,Tdiff,qv,-0.02273,0.02273,121
H1.K14,6year,all,V,rho,-0.022655,0.022655,122
H1.K14,6year,all,Trl,Dc,0.02188,0.02188,123
H1.K14,6year,all,H,Sc,0.020463,0.020463,124
H1.K14,6year,all,V,Dc,0.015028,0.015028,125
H1.K14,6year,all,Trl,Sc,-0.01499,0.01499,126
H1.K14,6year,all,Trl,Ah,0.014494,0.014494,127
H1.K14,6year,all,Trl,rho,0.014317,0.014317,128
H1.K14,6year,all,W,qv,-0.014025,0.014025,129
H1.K14,6year,all,Tvl,Dc,0.008228,0.008228,130
H1.K14,6year,all,W,Dc,0.00768,0.00768,131
H1.K14,6year,all,Trl,H,0.007609,0.007609,132
H1.K14,6year,all,Trl,Igm,-0.006818,0.006818,133
H1.K14,6year,all,Trl,Igc,-0.006764,0.006764,134
H1.K14,6year,all,Trl,Ta,0.004644,0.004644,135
H1.K14,6year,all,qv,Dc,-0.001624,0.001624,136
H1.K15,6year,all,Igc,Igm,0.999125,0.999125,1
H1.K15,6year,all,V,W,0.993861,0.993861,2
H1.K15,6year,all,Ah,Dp,0.976628,0.976628,3
H1.K15,6year,all,Ta,rho,-0.951922,0.951922,4
H1.K15,6year,all,H,Ta,0.949278,0.949278,5
H1.K15,6year,all,H,rho,-0.932181,0.932181,6
H1.K15,6year,all,Dp,H,0.926718,0.926718,7
H1.K15,6year,all,Ah,H,0.913166,0.913166,8
H1.K15,6year,all,Dp,rho,-0.80795,0.80795,9
H1.K15,6year,all,Dp,Ta,0.784378,0.784378,10
H1.K15,6year,all,Ah,rho,-0.761871,0.761871,11
H1.K15,6year,all,Tdiff,Tvl,0.75858,0.75858,12
H1.K15,6year,all,Ah,Ta,0.739406,0.739406,13
H1.K15,6year,all,P,qv,0.625309,0.625309,14
H1.K15,6year,all,Igm,Ua,-0.623988,0.623988,15
H1.K15,6year,all,Igc,Ua,-0.614971,0.614971,16
H1.K15,6year,all,Ta,Ua,-0.588175,0.588175,17
H1.K15,6year,all,P,Ta,0.543082,0.543082,18
H1.K15,6year,all,Igm,Ta,0.51477,0.51477,19
H1.K15,6year,all,P,H,0.512929,0.512929,20
H1.K15,6year,all,Igc,Ta,0.509324,0.509324,21
H1.K15,6year,all,P,rho,-0.499017,0.499017,22
H1.K15,6year,all,Ua,rho,0.481531,0.481531,23
H1.K15,6year,all,Trl,qv,-0.442473,0.442473,24
H1.K15,6year,all,P,Tvl,-0.437491,0.437491,25
H1.K15,6year,all,Igm,rho,-0.434835,0.434835,26
H1.K15,6year,all,P,Trl,-0.432611,0.432611,27
H1.K15,6year,all,Igc,rho,-0.429845,0.429845,28
H1.K15,6year,all,Dc,Sc,0.412072,0.412072,29
H1.K15,6year,all,P,Ah,0.382983,0.382983,30
H1.K15,6year,all,Tvl,H,-0.374428,0.374428,31
H1.K15,6year,all,P,Ua,-0.372989,0.372989,32
H1.K15,6year,all,H,Igm,0.370593,0.370593,33
H1.K15,6year,all,P,Dp,0.369318,0.369318,34
H1.K15,6year,all,H,Igc,0.368034,0.368034,35
H1.K15,6year,all,Tvl,Ah,-0.36101,0.36101,36
H1.K15,6year,all,Tdiff,V,-0.356466,0.356466,37
H1.K15,6year,all,Tvl,Dp,-0.355623,0.355623,38
H1.K15,6year,all,Tdiff,Trl,-0.353569,0.353569,39
H1.K15,6year,all,Tdiff,W,-0.341248,0.341248,40
H1.K15,6year,all,Tvl,Ta,-0.339077,0.339077,41
H1.K15,6year,all,P,Igm,0.33694,0.33694,42
H1.K15,6year,all,Tvl,rho,0.335177,0.335177,43
H1.K15,6year,all,P,Igc,0.333012,0.333012,44
H1.K15,6year,all,Trl,Tvl,0.3321,0.3321,45
H1.K15,6year,all,H,Ua,-0.330479,0.330479,46
H1.K15,6year,all,qv,Ta,0.318889,0.318889,47
H1.K15,6year,all,qv,H,0.307802,0.307802,48
H1.K15,6year,all,Igm,Sc,0.295006,0.295006,49
H1.K15,6year,all,qv,rho,-0.294038,0.294038,50
H1.K15,6year,all,Igc,Sc,0.290909,0.290909,51
H1.K15,6year,all,Sc,Ua,-0.285992,0.285992,52
H1.K15,6year,all,Tdiff,Dp,-0.248331,0.248331,53
H1.K15,6year,all,Tdiff,H,-0.240052,0.240052,54
H1.K15,6year,all,Tdiff,Ah,-0.239393,0.239393,55
H1.K15,6year,all,Trl,V,0.238883,0.238883,56
H1.K15,6year,all,qv,Ah,0.238026,0.238026,57
H1.K15,6year,all,Tvl,qv,-0.231506,0.231506,58
H1.K15,6year,all,qv,Dp,0.223488,0.223488,59
H1.K15,6year,all,Tdiff,Ta,-0.214169,0.214169,60
H1.K15,6year,all,qv,Ua,-0.211853,0.211853,61
H1.K15,6year,all,qv,Igm,0.203444,0.203444,62
H1.K15,6year,all,Tvl,W,-0.203355,0.203355,63
H1.K15,6year,all,Tdiff,rho,0.202761,0.202761,64
H1.K15,6year,all,qv,Igc,0.201012,0.201012,65
H1.K15,6year,all,Trl,W,0.199293,0.199293,66
H1.K15,6year,all,Tvl,V,-0.190832,0.190832,67
H1.K15,6year,all,Trl,H,-0.181008,0.181008,68
H1.K15,6year,all,Trl,rho,0.179284,0.179284,69
H1.K15,6year,all,V,qv,-0.176999,0.176999,70
H1.K15,6year,all,Sc,rho,-0.169745,0.169745,71
H1.K15,6year,all,Trl,Ta,-0.168435,0.168435,72
H1.K15,6year,all,Trl,Ah,-0.163266,0.163266,73
H1.K15,6year,all,Dp,Igc,0.152858,0.152858,74
H1.K15,6year,all,Dp,Igm,0.151816,0.151816,75
H1.K15,6year,all,W,qv,-0.151464,0.151464,76
H1.K15,6year,all,Trl,Dp,-0.14261,0.14261,77
H1.K15,6year,all,P,Tdiff,-0.128672,0.128672,78
H1.K15,6year,all,Ah,Igc,0.124644,0.124644,79
H1.K15,6year,all,Ah,Igm,0.122945,0.122945,80
H1.K15,6year,all,Tvl,Igm,-0.118425,0.118425,81
H1.K15,6year,all,Trl,Igm,-0.117931,0.117931,82
H1.K15,6year,all,Tvl,Igc,-0.117517,0.117517,83
H1.K15,6year,all,Trl,Igc,-0.117472,0.117472,84
H1.K15,6year,all,V,Dp,0.113295,0.113295,85
H1.K15,6year,all,Dc,rho,-0.10867,0.10867,86
H1.K15,6year,all,Sc,Ta,0.108,0.108,87
H1.K15,6year,all,V,Ah,0.106684,0.106684,88
H1.K15,6year,all,W,Dp,0.104932,0.104932,89
H1.K15,6year,all,P,V,-0.1035,0.1035,90
H1.K15,6year,all,Ah,Sc,-0.100471,0.100471,91
H1.K15,6year,all,W,Ah,0.100272,0.100272,92
H1.K15,6year,all,Dc,Dp,0.091373,0.091373,93
H1.K15,6year,all,P,W,-0.085232,0.085232,94
H1.K15,6year,all,Dc,Ta,0.085213,0.085213,95
H1.K15,6year,all,Trl,Ua,0.084602,0.084602,96
H1.K15,6year,all,W,Ua,0.084258,0.084258,97
H1.K15,6year,all,Tvl,Ua,0.081326,0.081326,98
H1.K15,6year,all,Tdiff,qv,0.080925,0.080925,99
H1.K15,6year,all,Dc,H,0.078058,0.078058,100
H1.K15,6year,all,V,H,0.075637,0.075637,101
H1.K15,6year,all,V,Ua,0.074372,0.074372,102
H1.K15,6year,all,Dp,Sc,-0.068645,0.068645,103
H1.K15,6year,all,W,H,0.064979,0.064979,104
H1.K15,6year,all,Ah,Ua,0.062062,0.062062,105
H1.K15,6year,all,Ah,Dc,0.059082,0.059082,106
H1.K15,6year,all,Dc,Igm,0.051427,0.051427,107
H1.K15,6year,all,Dc,Igc,0.049296,0.049296,108
H1.K15,6year,all,P,Sc,0.046612,0.046612,109
H1.K15,6year,all,V,Ta,0.045609,0.045609,110
H1.K15,6year,all,Dc,Ua,-0.040308,0.040308,111
H1.K15,6year,all,W,Igm,-0.038999,0.038999,112
H1.K15,6year,all,W,Igc,-0.038862,0.038862,113
H1.K15,6year,all,V,rho,-0.035215,0.035215,114
H1.K15,6year,all,W,Sc,0.034969,0.034969,115
H1.K15,6year,all,Tdiff,Igm,-0.033978,0.033978,116
H1.K15,6year,all,Tdiff,Igc,-0.03342,0.03342,117
H1.K15,6year,all,W,Ta,0.032574,0.032574,118
H1.K15,6year,all,P,Dc,0.032202,0.032202,119
H1.K15,6year,all,V,Igm,-0.032074,0.032074,120
H1.K15,6year,all,V,Igc,-0.031941,0.031941,121
H1.K15,6year,all,V,Sc,0.031138,0.031138,122
H1.K15,6year,all,W,rho,-0.028308,0.028308,123
H1.K15,6year,all,Tvl,Sc,0.027467,0.027467,124
H1.K15,6year,all,Dp,Ua,0.025124,0.025124,125
H1.K15,6year,all,Tdiff,Sc,0.021209,0.021209,126
H1.K15,6year,all,Tdiff,Ua,0.0207,0.0207,127
H1.K15,6year,all,H,Sc,0.020463,0.020463,128
H1.K15,6year,all,qv,Sc,0.016716,0.016716,129
H1.K15,6year,all,Tdiff,Dc,-0.012547,0.012547,130
H1.K15,6year,all,Tvl,Dc,-0.008994,0.008994,131
H1.K15,6year,all,Trl,Sc,0.007914,0.007914,132
H1.K15,6year,all,Trl,Dc,0.007052,0.007052,133
H1.K15,6year,all,qv,Dc,0.004726,0.004726,134
H1.K15,6year,all,V,Dc,0.004707,0.004707,135
H1.K15,6year,all,W,Dc,0.001098,0.001098,136
H1.K16,6year,all,Igc,Igm,0.999119,0.999119,1
H1.K16,6year,all,Ah,Dp,0.978828,0.978828,2
H1.K16,6year,all,V,W,0.962721,0.962721,3
H1.K16,6year,all,Ta,rho,-0.949255,0.949255,4
H1.K16,6year,all,H,Ta,0.948055,0.948055,5
H1.K16,6year,all,H,rho,-0.931093,0.931093,6
H1.K16,6year,all,Dp,H,0.927904,0.927904,7
H1.K16,6year,all,Ah,H,0.914132,0.914132,8
H1.K16,6year,all,W,qv,-0.899258,0.899258,9
H1.K16,6year,all,Tdiff,qv,0.867851,0.867851,10
H1.K16,6year,all,V,qv,-0.853512,0.853512,11
H1.K16,6year,all,Dp,rho,-0.809903,0.809903,12
H1.K16,6year,all,Dp,Ta,0.782131,0.782131,13
H1.K16,6year,all,Tdiff,W,-0.766676,0.766676,14
H1.K16,6year,all,Ah,rho,-0.763868,0.763868,15
H1.K16,6year,all,Ah,Ta,0.738384,0.738384,16
H1.K16,6year,all,Tdiff,V,-0.70631,0.70631,17
H1.K16,6year,all,Igm,Ua,-0.624876,0.624876,18
H1.K16,6year,all,Igc,Ua,-0.615928,0.615928,19
H1.K16,6year,all,Trl,Tvl,0.594901,0.594901,20
H1.K16,6year,all,Ta,Ua,-0.588514,0.588514,21
H1.K16,6year,all,Tdiff,Tvl,0.588303,0.588303,22
H1.K16,6year,all,Igm,Ta,0.512294,0.512294,23
H1.K16,6year,all,Igc,Ta,0.506818,0.506818,24
H1.K16,6year,all,Ua,rho,0.472181,0.472181,25
H1.K16,6year,all,Tvl,qv,0.434154,0.434154,26
H1.K16,6year,all,Igm,rho,-0.42594,0.42594,27
H1.K16,6year,all,Dc,Sc,0.423974,0.423974,28
H1.K16,6year,all,Igc,rho,-0.420966,0.420966,29
H1.K16,6year,all,H,Igm,0.364358,0.364358,30
H1.K16,6year,all,H,Igc,0.361748,0.361748,31
H1.K16,6year,all,Tvl,W,-0.35652,0.35652,32
H1.K16,6year,all,Trl,qv,-0.350095,0.350095,33
H1.K16,6year,all,Trl,W,0.341427,0.341427,34
H1.K16,6year,all,Trl,V,0.329977,0.329977,35
H1.K16,6year,all,H,Ua,-0.32481,0.32481,36
H1.K16,6year,all,Tvl,V,-0.315902,0.315902,37
H1.K16,6year,all,Tdiff,H,-0.309036,0.309036,38
H1.K16,6year,all,Tdiff,Dp,-0.303793,0.303793,39
H1.K16,6year,all,Tdiff,Trl,-0.298612,0.298612,40
H1.K16,6year,all,Tdiff,Ah,-0.293474,0.293474,41
H1.K16,6year,all,Igm,Sc,0.288438,0.288438,42
H1.K16,6year,all,Tdiff,Ta,-0.28645,0.28645,43
H1.K16,6year,all,Igc,Sc,0.284417,0.284417,44
H1.K16,6year,all,Sc,Ua,-0.281296,0.281296,45
H1.K16,6year,all,Tdiff,rho,0.274401,0.274401,46
H1.K16,6year,all,Tvl,Dp,-0.210203,0.210203,47
H1.K16,6year,all,Tvl,H,-0.207199,0.207199,48
H1.K16,6year,all,Tvl,Ah,-0.207136,0.207136,49
H1.K16,6year,all,Tvl,rho,0.19896,0.19896,50
H1.K16,6year,all,Sc,rho,-0.185612,0.185612,51
H1.K16,6year,all,Tvl,Ta,-0.183442,0.183442,52
H1.K16,6year,all,P,Tvl,-0.17762,0.17762,53
H1.K16,6year,all,qv,Dp,-0.173378,0.173378,54
H1.K16,6year,all,P,Dp,0.168593,0.168593,55
H1.K16,6year,all,P,H,0.167911,0.167911,56
H1.K16,6year,all,qv,Ah,-0.166695,0.166695,57
H1.K16,6year,all,P,Ah,0.16634,0.16634,58
H1.K16,6year,all,qv,H,-0.166163,0.166163,59
H1.K16,6year,all,P,Ta,0.149927,0.149927,60
H1.K16,6year,all,qv,rho,0.149643,0.149643,61
H1.K16,6year,all,qv,Ta,-0.147437,0.147437,62
H1.K16,6year,all,P,rho,-0.147075,0.147075,63
H1.K16,6year,all,Dp,Igc,0.146955,0.146955,64
H1.K16,6year,all,Dp,Igm,0.145995,0.145995,65
H1.K16,6year,all,P,Trl,-0.134466,0.134466,66
H1.K16,6year,all,Sc,Ta,0.119116,0.119116,67
H1.K16,6year,all,Ah,Igc,0.118285,0.118285,68
H1.K16,6year,all,V,Dp,0.117698,0.117698,69
H1.K16,6year,all,Ah,Igm,0.116716,0.116716,70
H1.K16,6year,all,V,Ah,0.116602,0.116602,71
H1.K16,6year,all,W,Dp,0.115528,0.115528,72
H1.K16,6year,all,W,Ah,0.113673,0.113673,73
H1.K16,6year,all,V,H,0.109022,0.109022,74
H1.K16,6year,all,W,H,0.09972,0.09972,75
H1.K16,6year,all,Dc,rho,-0.091657,0.091657,76
H1.K16,6year,all,V,Ta,0.091331,0.091331,77
H1.K16,6year,all,V,rho,-0.087688,0.087688,78
H1.K16,6year,all,Ah,Sc,-0.086907,0.086907,79
H1.K16,6year,all,W,rho,-0.081484,0.081484,80
H1.K16,6year,all,P,Tdiff,-0.080021,0.080021,81
H1.K16,6year,all,W,Ta,0.077846,0.077846,82
H1.K16,6year,all,Tdiff,Igm,-0.071556,0.071556,83
H1.K16,6year,all,Tdiff,Igc,-0.071536,0.071536,84
H1.K16,6year,all,Tdiff,Ua,0.068733,0.068733,85
H1.K16,6year,all,Ah,Ua,0.067864,0.067864,86
H1.K16,6year,all,Dc,Dp,0.066751,0.066751,87
H1.K16,6year,all,Trl,Ta,0.065699,0.065699,88
H1.K16,6year,all,Dc,Ta,0.064811,0.064811,89
H1.K16,6year,all,Trl,H,0.060458,0.060458,90
H1.K16,6year,all,Dc,H,0.057322,0.057322,91
H1.K16,6year,all,Tvl,Igc,-0.053992,0.053992,92
H1.K16,6year,all,Tvl,Igm,-0.053846,0.053846,93
H1.K16,6year,all,Trl,Dp,0.052442,0.052442,94
H1.K16,6year,all,Dp,Sc,-0.051618,0.051618,95
H1.K16,6year,all,qv,Dc,0.046176,0.046176,96
H1.K16,6year,all,Trl,Ah,0.045879,0.045879,97
H1.K16,6year,all,Dc,Igm,0.044425,0.044425,98
H1.K16,6year,all,Dc,Igc,0.042203,0.042203,99
H1.K16,6year,all,Dc,Ua,-0.041914,0.041914,100
H1.K16,6year,all,P,Sc,-0.04156,0.04156,101
H1.K16,6year,all,V,Dc,-0.04036,0.04036,102
H1.K16,6year,all,Ah,Dc,0.040353,0.040353,103
H1.K16,6year,all,Tdiff,Sc,0.039626,0.039626,104
H1.K16,6year,all,Trl,rho,-0.035941,0.035941,105
H1.K16,6year,all,P,W,-0.033295,0.033295,106
H1.K16,6year,all,W,Dc,-0.033044,0.033044,107
H1.K16,6year,all,qv,Igc,-0.032698,0.032698,108
H1.K16,6year,all,qv,Igm,-0.032674,0.032674,109
H1.K16,6year,all,H,Sc,0.032472,0.032472,110
H1.K16,6year,all,Tvl,Ua,0.032414,0.032414,111
H1.K16,6year,all,Tdiff,Dc,0.032322,0.032322,112
H1.K16,6year,all,Tvl,Sc,0.030072,0.030072,113
H1.K16,6year,all,Tvl,Dc,0.028536,0.028536,114
H1.K16,6year,all,Dp,Ua,0.028484,0.028484,115
H1.K16,6year,all,Trl,Ua,-0.028247,0.028247,116
H1.K16,6year,all,P,Igm,0.027245,0.027245,117
H1.K16,6year,all,P,Igc,0.02724,0.02724,118
H1.K16,6year,all,P,Ua,-0.02521,0.02521,119
H1.K16,6year,all,W,Sc,0.022757,0.022757,120
H1.K16,6year,all,P,qv,0.022112,0.022112,121
H1.K16,6year,all,W,Ua,0.020503,0.020503,122
H1.K16,6year,all,qv,Ua,0.015584,0.015584,123
H1.K16,6year,all,P,V,-0.015214,0.015214,124
H1.K16,6year,all,V,Igc,0.014368,0.014368,125
H1.K16,6year,all,V,Igm,0.014256,0.014256,126
H1.K16,6year,all,qv,Sc,0.012962,0.012962,127
H1.K16,6year,all,V,Sc,0.010845,0.010845,128
H1.K16,6year,all,P,Dc,-0.005443,0.005443,129
H1.K16,6year,all,Trl,Igm,0.005364,0.005364,130
H1.K16,6year,all,Trl,Igc,0.005203,0.005203,131
H1.K16,6year,all,Trl,Sc,-0.003183,0.003183,132
H1.K16,6year,all,W,Igm,-0.00274,0.00274,133
H1.K16,6year,all,W,Igc,-0.002605,0.002605,134
H1.K16,6year,all,Trl,Dc,0.0014,0.0014,135
H1.K16,6year,all,V,Ua,0.000775,0.000775,136
H2.K21,6year,all,Igc,Igm,0.999125,0.999125,1
H2.K21,6year,all,V,W,0.996942,0.996942,2
H2.K21,6year,all,Trl,Tvl,0.985243,0.985243,3
H2.K21,6year,all,Ah,Dp,0.976628,0.976628,4
H2.K21,6year,all,Ta,rho,-0.951922,0.951922,5
H2.K21,6year,all,H,Ta,0.949278,0.949278,6
H2.K21,6year,all,H,rho,-0.932181,0.932181,7
H2.K21,6year,all,Dp,H,0.926718,0.926718,8
H2.K21,6year,all,Ah,H,0.913166,0.913166,9
H2.K21,6year,all,Dp,rho,-0.80795,0.80795,10
H2.K21,6year,all,Dp,Ta,0.784378,0.784378,11
H2.K21,6year,all,Ah,rho,-0.761871,0.761871,12
H2.K21,6year,all,Ah,Ta,0.739406,0.739406,13
H2.K21,6year,all,P,qv,0.704499,0.704499,14
H2.K21,6year,all,Tvl,qv,-0.655177,0.655177,15
H2.K21,6year,all,Trl,qv,-0.648248,0.648248,16
H2.K21,6year,all,P,Tdiff,-0.633947,0.633947,17
H2.K21,6year,all,Igm,Ua,-0.623988,0.623988,18
H2.K21,6year,all,Igc,Ua,-0.614971,0.614971,19
H2.K21,6year,all,Ta,Ua,-0.588175,0.588175,20
H2.K21,6year,all,P,Ta,0.570861,0.570861,21
H2.K21,6year,all,Igm,Ta,0.51477,0.51477,22
H2.K21,6year,all,P,Igm,0.512755,0.512755,23
H2.K21,6year,all,P,rho,-0.51112,0.51112,24
H2.K21,6year,all,Igc,Ta,0.509324,0.509324,25
H2.K21,6year,all,P,Igc,0.508497,0.508497,26
H2.K21,6year,all,P,H,0.494339,0.494339,27
H2.K21,6year,all,qv,Ta,0.489232,0.489232,28
H2.K21,6year,all,Ua,rho,0.481531,0.481531,29
H2.K21,6year,all,P,Ua,-0.468126,0.468126,30
H2.K21,6year,all,qv,Igm,0.45597,0.45597,31
H2.K21,6year,all,qv,Igc,0.452757,0.452757,32
H2.K21,6year,all,P,Tvl,-0.449905,0.449905,33
H2.K21,6year,all,qv,Ua,-0.439707,0.439707,34
H2.K21,6year,all,Igm,rho,-0.434835,0.434835,35
H2.K21,6year,all,qv,rho,-0.430788,0.430788,36
H2.K21,6year,all,Igc,rho,-0.429845,0.429845,37
H2.K21,6year,all,Dc,Sc,0.412072,0.412072,38
H2.K21,6year,all,qv,H,0.411542,0.411542,39
H2.K21,6year,all,P,Trl,-0.407716,0.407716,40
H2.K21,6year,all,H,Igm,0.370593,0.370593,41
H2.K21,6year,all,H,Igc,0.368034,0.368034,42
H2.K21,6year,all,H,Ua,-0.330479,0.330479,43
H2.K21,6year,all,Tdiff,Igm,-0.321478,0.321478,44
H2.K21,6year,all,Tdiff,Igc,-0.318252,0.318252,45
H2.K21,6year,all,P,Dp,0.316441,0.316441,46
H2.K21,6year,all,Tdiff,qv,-0.313312,0.313312,47
H2.K21,6year,all,P,Ah,0.307451,0.307451,48
H2.K21,6year,all,Igm,Sc,0.295006,0.295006,49
H2.K21,6year,all,Igc,Sc,0.290909,0.290909,50
H2.K21,6year,all,Sc,Ua,-0.285992,0.285992,51
H2.K21,6year,all,Tdiff,Ua,0.256245,0.256245,52
H2.K21,6year,all,qv,Dp,0.255438,0.255438,53
H2.K21,6year,all,Tdiff,Tvl,0.247368,0.247368,54
H2.K21,6year,all,qv,Ah,0.241181,0.241181,55
H2.K21,6year,all,Tdiff,Ta,-0.240541,0.240541,56
H2.K21,6year,all,Tvl,Ta,-0.225629,0.225629,57
H2.K21,6year,all,Trl,Ta,-0.216985,0.216985,58
H2.K21,6year,all,Tdiff,rho,0.213096,0.213096,59
H2.K21,6year,all,V,qv,-0.205665,0.205665,60
H2.K21,6year,all,Tvl,rho,0.204428,0.204428,61
H2.K21,6year,all,Tvl,Ua,0.203411,0.203411,62
H2.K21,6year,all,W,qv,-0.202706,0.202706,63
H2.K21,6year,all,Tvl,H,-0.200069,0.200069,64
H2.K21,6year,all,Trl,rho,0.197454,0.197454,65
H2.K21,6year,all,Trl,H,-0.196361,0.196361,66
H2.K21,6year,all,Trl,Ua,0.187658,0.187658,67
H2.K21,6year,all,Tdiff,H,-0.187537,0.187537,68
H2.K21,6year,all,Sc,rho,-0.169745,0.169745,69
H2.K21,6year,all,Tvl,Igm,-0.166124,0.166124,70
H2.K21,6year,all,Tvl,Igc,-0.164956,0.164956,71
H2.K21,6year,all,Tdiff,Trl,0.163234,0.163234,72
H2.K21,6year,all,Dp,Igc,0.152858,0.152858,73
H2.K21,6year,all,Dp,Igm,0.151816,0.151816,74
H2.K21,6year,all,Tdiff,Sc,-0.146943,0.146943,75
H2.K21,6year,all,Trl,Igm,-0.144003,0.144003,76
H2.K21,6year,all,Trl,Igc,-0.143135,0.143135,77
H2.K21,6year,all,Trl,Ah,-0.136553,0.136553,78
H2.K21,6year,all,Tvl,Ah,-0.132447,0.132447,79
H2.K21,6year,all,Trl,Dp,-0.129954,0.129954,80
H2.K21,6year,all,Tvl,Dp,-0.126644,0.126644,81
H2.K21,6year,all,Ah,Igc,0.124644,0.124644,82
H2.K21,6year,all,Ah,Igm,0.122945,0.122945,83
H2.K21,6year,all,W,Dp,0.113125,0.113125,84
H2.K21,6year,all,Dc,rho,-0.10867,0.10867,85
H2.K21,6year,all,Sc,Ta,0.108,0.108,86
H2.K21,6year,all,W,Ah,0.107522,0.107522,87
H2.K21,6year,all,V,Dp,0.104453,0.104453,88
H2.K21,6year,all,Tvl,V,0.104431,0.104431,89
H2.K21,6year,all,Ah,Sc,-0.100471,0.100471,90
H2.K21,6year,all,P,Sc,0.099782,0.099782,91
H2.K21,6year,all,Trl,V,0.099248,0.099248,92
H2.K21,6year,all,V,Ah,0.098867,0.098867,93
H2.K21,6year,all,Tvl,W,0.098793,0.098793,94
H2.K21,6year,all,Trl,W,0.092733,0.092733,95
H2.K21,6year,all,Dc,Dp,0.091373,0.091373,96
H2.K21,6year,all,W,Ua,0.085834,0.085834,97
H2.K21,6year,all,Dc,Ta,0.085213,0.085213,98
H2.K21,6year,all,Tdiff,Dp,-0.081579,0.081579,99
