meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H2.Z64,seasonal,Spring,P,15,W_out,-0.585396,0.585396
H2.Z64,seasonal,Spring,P,16,U3,0.17166,0.17166
H2.Z64,seasonal,Spring,P,17,f,0.171599,0.171599
H2.Z64,seasonal,Spring,P,18,U2,0.168008,0.168008
H2.Z64,seasonal,Spring,P,19,U1,0.167971,0.167971
H2.Z64,seasonal,Spring,P,20,Q,-0.099552,0.099552
H2.Z64,seasonal,Spring,P,21,Ua,-0.078055,0.078055
H2.Z64,seasonal,Spring,P,22,Sc,-0.075548,0.075548
H2.Z64,seasonal,Spring,P,23,Ta,0.065758,0.065758
H2.Z64,seasonal,Spring,P,24,rho,-0.065241,0.065241
H2.Z64,seasonal,Spring,P,25,H,0.053537,0.053537
H2.Z64,seasonal,Spring,P,26,Dc,-0.051761,0.051761
H2.Z64,seasonal,Spring,P,27,Igm,0.04213,0.04213
H2.Z64,seasonal,Spring,P,28,Igc,0.041944,0.041944
H2.Z64,seasonal,Spring,P,29,Ah,0.016949,0.016949
H2.Z64,seasonal,Spring,P,30,Dp,-0.007334,0.007334
H2.Z64,seasonal,Summer,P,1,P2,0.995678,0.995678
H2.Z64,seasonal,Summer,P,2,P3,0.995264,0.995264
H2.Z64,seasonal,Summer,P,3,I2,0.994751,0.994751
H2.Z64,seasonal,Summer,P,4,I3,0.994375,0.994375
H2.Z64,seasonal,Summer,P,5,P1,0.994192,0.994192
H2.Z64,seasonal,Summer,P,6,I1,0.993473,0.993473
H2.Z64,seasonal,Summer,P,7,PF2,0.892372,0.892372
H2.Z64,seasonal,Summer,P,8,PF,0.885545,0.885545
H2.Z64,seasonal,Summer,P,9,PF3,0.882287,0.882287
H2.Z64,seasonal,Summer,P,10,PF1,0.877736,0.877736
H2.Z64,seasonal,Summer,P,11,W,-0.72755,0.72755
H2.Z64,seasonal,Summer,P,12,W_in,-0.72755,0.72755
H2.Z64,seasonal,Summer,P,13,WQ_out,-0.720745,0.720745
H2.Z64,seasonal,Summer,P,14,WQ,0.720745,0.720745
H2.Z64,seasonal,Summer,P,15,W_out,-0.667268,0.667268
H2.Z64,seasonal,Summer,P,16,Q,0.460013,0.460013
H2.Z64,seasonal,Summer,P,17,f,-0.347211,0.347211
H2.Z64,seasonal,Summer,P,18,U2,-0.15894,0.15894
H2.Z64,seasonal,Summer,P,19,U1,-0.124821,0.124821
H2.Z64,seasonal,Summer,P,20,Ua,0.1181,0.1181
H2.Z64,seasonal,Summer,P,21,U3,-0.106821,0.106821
H2.Z64,seasonal,Summer,P,22,Ah,0.089756,0.089756
H2.Z64,seasonal,Summer,P,23,Dp,0.08899,0.08899
H2.Z64,seasonal,Summer,P,24,Ta,-0.066338,0.066338
H2.Z64,seasonal,Summer,P,25,Sc,-0.064593,0.064593
H2.Z64,seasonal,Summer,P,26,rho,0.043359,0.043359
H2.Z64,seasonal,Summer,P,27,Dc,0.018637,0.018637
H2.Z64,seasonal,Summer,P,28,H,0.013137,0.013137
H2.Z64,seasonal,Summer,P,29,Igc,-0.002534,0.002534
H2.Z64,seasonal,Summer,P,30,Igm,-0.001981,0.001981
H2.Z64,seasonal,Autumn,P,1,P2,0.992409,0.992409
H2.Z64,seasonal,Autumn,P,2,I2,0.989835,0.989835
H2.Z64,seasonal,Autumn,P,3,P3,0.986269,0.986269
H2.Z64,seasonal,Autumn,P,4,I3,0.982746,0.982746
H2.Z64,seasonal,Autumn,P,5,P1,0.980985,0.980985
H2.Z64,seasonal,Autumn,P,6,I1,0.978738,0.978738
H2.Z64,seasonal,Autumn,P,7,PF2,0.923263,0.923263
H2.Z64,seasonal,Autumn,P,8,PF,0.914895,0.914895
H2.Z64,seasonal,Autumn,P,9,PF1,0.904922,0.904922
H2.Z64,seasonal,Autumn,P,10,PF3,0.901814,0.901814
H2.Z64,seasonal,Autumn,P,11,Q,0.294101,0.294101
H2.Z64,seasonal,Autumn,P,12,W,-0.272919,0.272919
H2.Z64,seasonal,Autumn,P,13,W_in,-0.272919,0.272919
H2.Z64,seasonal,Autumn,P,14,WQ,0.252539,0.252539
H2.Z64,seasonal,Autumn,P,15,WQ_out,-0.252539,0.252539
H2.Z64,seasonal,Autumn,P,16,f,-0.246541,0.246541
H2.Z64,seasonal,Autumn,P,17,W_out,-0.126607,0.126607
H2.Z64,seasonal,Autumn,P,18,U2,-0.124813,0.124813
H2.Z64,seasonal,Autumn,P,19,U3,-0.086794,0.086794
H2.Z64,seasonal,Autumn,P,20,U1,-0.082822,0.082822
H2.Z64,seasonal,Autumn,P,21,Sc,-0.068942,0.068942
H2.Z64,seasonal,Autumn,P,22,Ua,-0.060651,0.060651
H2.Z64,seasonal,Autumn,P,23,Dp,-0.049549,0.049549
H2.Z64,seasonal,Autumn,P,24,Ah,-0.046283,0.046283
H2.Z64,seasonal,Autumn,P,25,Igc,0.040556,0.040556
H2.Z64,seasonal,Autumn,P,26,Igm,0.040533,0.040533
H2.Z64,seasonal,Autumn,P,27,rho,0.039118,0.039118
H2.Z64,seasonal,Autumn,P,28,Dc,0.023451,0.023451
H2.Z64,seasonal,Autumn,P,29,H,-0.021873,0.021873
H2.Z64,seasonal,Autumn,P,30,Ta,-0.001153,0.001153
H4.Z50,seasonal,Winter,P,1,P1,0.990016,0.990016
H4.Z50,seasonal,Winter,P,2,I1,0.989747,0.989747
H4.Z50,seasonal,Winter,P,3,P2,0.986674,0.986674
H4.Z50,seasonal,Winter,P,4,I2,0.98178,0.98178
H4.Z50,seasonal,Winter,P,5,I3,0.980875,0.980875
H4.Z50,seasonal,Winter,P,6,P3,0.979351,0.979351
H4.Z50,seasonal,Winter,P,7,PF1,0.837288,0.837288
H4.Z50,seasonal,Winter,P,8,Q,0.729277,0.729277
H4.Z50,seasonal,Winter,P,9,PF,0.568675,0.568675
H4.Z50,seasonal,Winter,P,10,PF3,0.549697,0.549697
H4.Z50,seasonal,Winter,P,11,Igc,0.41824,0.41824
H4.Z50,seasonal,Winter,P,12,Igm,0.412037,0.412037
H4.Z50,seasonal,Winter,P,13,U2,-0.377279,0.377279
H4.Z50,seasonal,Winter,P,14,U1,-0.334611,0.334611
H4.Z50,seasonal,Winter,P,15,U3,-0.322082,0.322082
H4.Z50,seasonal,Winter,P,16,PF2,0.246345,0.246345
H4.Z50,seasonal,Winter,P,17,Ua,-0.105168,0.105168
H4.Z50,seasonal,Winter,P,18,Sc,0.095626,0.095626
H4.Z50,seasonal,Winter,P,19,WQ,-0.087199,0.087199
H4.Z50,seasonal,Winter,P,20,WQ_in,-0.087191,0.087191
H4.Z50,seasonal,Winter,P,21,W,-0.086029,0.086029
H4.Z50,seasonal,Winter,P,22,W_in,-0.086029,0.086029
H4.Z50,seasonal,Winter,P,23,WQ_out,-0.070101,0.070101
H4.Z50,seasonal,Winter,P,24,Ta,0.051633,0.051633
H4.Z50,seasonal,Winter,P,25,f,-0.050638,0.050638
H4.Z50,seasonal,Winter,P,26,Dc,0.047564,0.047564
H4.Z50,seasonal,Winter,P,27,rho,-0.036716,0.036716
H4.Z50,seasonal,Winter,P,28,H,0.025924,0.025924
H4.Z50,seasonal,Winter,P,29,Ah,-0.011469,0.011469
H4.Z50,seasonal,Winter,P,30,Dp,-0.004161,0.004161
H4.Z50,seasonal,Spring,P,1,P1,0.990254,0.990254
H4.Z50,seasonal,Spring,P,2,I1,0.989661,0.989661
H4.Z50,seasonal,Spring,P,3,P2,0.985745,0.985745
H4.Z50,seasonal,Spring,P,4,P3,0.981022,0.981022
H4.Z50,seasonal,Spring,P,5,I3,0.979879,0.979879
H4.Z50,seasonal,Spring,P,6,I2,0.978913,0.978913
H4.Z50,seasonal,Spring,P,7,PF1,0.81395,0.81395
H4.Z50,seasonal,Spring,P,8,Q,0.72532,0.72532
H4.Z50,seasonal,Spring,P,9,PF3,0.56855,0.56855
H4.Z50,seasonal,Spring,P,10,PF,0.532955,0.532955
H4.Z50,seasonal,Spring,P,11,U2,-0.353124,0.353124
H4.Z50,seasonal,Spring,P,12,U1,-0.30837,0.30837
H4.Z50,seasonal,Spring,P,13,U3,-0.304582,0.304582
H4.Z50,seasonal,Spring,P,14,Igc,0.301066,0.301066
H4.Z50,seasonal,Spring,P,15,Igm,0.296515,0.296515
H4.Z50,seasonal,Spring,P,16,PF2,0.222714,0.222714
H4.Z50,seasonal,Spring,P,17,Sc,0.173803,0.173803
H4.Z50,seasonal,Spring,P,18,WQ,-0.08254,0.08254
H4.Z50,seasonal,Spring,P,19,WQ_in,-0.082507,0.082507
H4.Z50,seasonal,Spring,P,20,W,-0.080885,0.080885
H4.Z50,seasonal,Spring,P,21,W_in,-0.080885,0.080885
H4.Z50,seasonal,Spring,P,22,rho,-0.076343,0.076343
H4.Z50,seasonal,Spring,P,23,f,-0.071487,0.071487
H4.Z50,seasonal,Spring,P,24,Ta,0.060354,0.060354
H4.Z50,seasonal,Spring,P,25,H,0.059532,0.059532
H4.Z50,seasonal,Spring,P,26,Dc,0.047108,0.047108
H4.Z50,seasonal,Spring,P,27,Ua,-0.044693,0.044693
H4.Z50,seasonal,Spring,P,28,Dp,0.041668,0.041668
H4.Z50,seasonal,Spring,P,29,Ah,0.04101,0.04101
H4.Z50,seasonal,Spring,P,30,WQ_out,-0.03214,0.03214
H4.Z50,seasonal,Summer,P,1,P1,0.989935,0.989935
H4.Z50,seasonal,Summer,P,2,I1,0.988849,0.988849
H4.Z50,seasonal,Summer,P,3,P2,0.98021,0.98021
H4.Z50,seasonal,Summer,P,4,P3,0.977995,0.977995
H4.Z50,seasonal,Summer,P,5,I2,0.972584,0.972584
H4.Z50,seasonal,Summer,P,6,I3,0.972137,0.972137
H4.Z50,seasonal,Summer,P,7,PF1,0.767946,0.767946
H4.Z50,seasonal,Summer,P,8,Q,0.68658,0.68658
H4.Z50,seasonal,Summer,P,9,PF,0.657535,0.657535
H4.Z50,seasonal,Summer,P,10,PF3,0.561155,0.561155
H4.Z50,seasonal,Summer,P,11,Igc,0.404397,0.404397
H4.Z50,seasonal,Summer,P,12,Igm,0.398291,0.398291
H4.Z50,seasonal,Summer,P,13,U2,-0.385481,0.385481
H4.Z50,seasonal,Summer,P,14,U1,-0.363486,0.363486
H4.Z50,seasonal,Summer,P,15,U3,-0.345073,0.345073
H4.Z50,seasonal,Summer,P,16,PF2,0.279283,0.279283
H4.Z50,seasonal,Summer,P,17,Sc,0.17873,0.17873
H4.Z50,seasonal,Summer,P,18,Ta,0.120189,0.120189
H4.Z50,seasonal,Summer,P,19,Ua,-0.115717,0.115717
H4.Z50,seasonal,Summer,P,20,rho,-0.101757,0.101757
H4.Z50,seasonal,Summer,P,21,H,0.092709,0.092709
H4.Z50,seasonal,Summer,P,22,f,-0.074048,0.074048
H4.Z50,seasonal,Summer,P,23,WQ,-0.070974,0.070974
H4.Z50,seasonal,Summer,P,24,WQ_in,-0.070961,0.070961
H4.Z50,seasonal,Summer,P,25,W,-0.069635,0.069635
H4.Z50,seasonal,Summer,P,26,W_in,-0.069635,0.069635
H4.Z50,seasonal,Summer,P,27,Dc,0.05721,0.05721
H4.Z50,seasonal,Summer,P,28,WQ_out,-0.046589,0.046589
H4.Z50,seasonal,Summer,P,29,Dp,0.022134,0.022134
H4.Z50,seasonal,Summer,P,30,Ah,0.00894,0.00894
H4.Z50,seasonal,Autumn,P,1,P1,0.986232,0.986232
H4.Z50,seasonal,Autumn,P,2,I1,0.984857,0.984857
H4.Z50,seasonal,Autumn,P,3,P2,0.984711,0.984711
H4.Z50,seasonal,Autumn,P,4,I2,0.980098,0.980098
H4.Z50,seasonal,Autumn,P,5,P3,0.972014,0.972014
H4.Z50,seasonal,Autumn,P,6,I3,0.961747,0.961747
H4.Z50,seasonal,Autumn,P,7,Q,0.680276,0.680276
H4.Z50,seasonal,Autumn,P,8,PF,0.596958,0.596958
H4.Z50,seasonal,Autumn,P,9,PF1,0.579362,0.579362
H4.Z50,seasonal,Autumn,P,10,PF3,0.547784,0.547784
H4.Z50,seasonal,Autumn,P,11,Igc,0.386958,0.386958
H4.Z50,seasonal,Autumn,P,12,U2,-0.385966,0.385966
H4.Z50,seasonal,Autumn,P,13,Igm,0.379875,0.379875
H4.Z50,seasonal,Autumn,P,14,U1,-0.348322,0.348322
H4.Z50,seasonal,Autumn,P,15,U3,-0.336568,0.336568
H4.Z50,seasonal,Autumn,P,16,PF2,0.283324,0.283324
H4.Z50,seasonal,Autumn,P,17,Sc,0.183925,0.183925
H4.Z50,seasonal,Autumn,P,18,Ua,-0.100583,0.100583
H4.Z50,seasonal,Autumn,P,19,Dc,0.081205,0.081205
H4.Z50,seasonal,Autumn,P,20,WQ,-0.072309,0.072309
H4.Z50,seasonal,Autumn,P,21,WQ_in,-0.072308,0.072308
H4.Z50,seasonal,Autumn,P,22,W,-0.071955,0.071955
H4.Z50,seasonal,Autumn,P,23,W_in,-0.071955,0.071955
H4.Z50,seasonal,Autumn,P,24,Ta,0.065453,0.065453
H4.Z50,seasonal,Autumn,P,25,WQ_out,-0.065199,0.065199
H4.Z50,seasonal,Autumn,P,26,rho,-0.06008,0.06008
H4.Z50,seasonal,Autumn,P,27,H,0.048431,0.048431
H4.Z50,seasonal,Autumn,P,28,Dp,0.025648,0.025648
H4.Z50,seasonal,Autumn,P,29,Ah,0.019499,0.019499
H4.Z50,seasonal,Autumn,P,30,f,-0.001682,0.001682
H2.Z68,seasonal,Winter,P,1,P3,0.993614,0.993614
H2.Z68,seasonal,Winter,P,2,P2,0.991679,0.991679
H2.Z68,seasonal,Winter,P,3,P1,0.989582,0.989582
H2.Z68,seasonal,Winter,P,4,I1,0.964967,0.964967
H2.Z68,seasonal,Winter,P,5,I2,0.946431,0.946431
H2.Z68,seasonal,Winter,P,6,I3,0.932826,0.932826
H2.Z68,seasonal,Winter,P,7,Q,0.844708,0.844708
H2.Z68,seasonal,Winter,P,8,U2,-0.355055,0.355055
H2.Z68,seasonal,Winter,P,9,U1,-0.333973,0.333973
H2.Z68,seasonal,Winter,P,10,U3,-0.323942,0.323942
H2.Z68,seasonal,Winter,P,11,Igm,0.267003,0.267003
H2.Z68,seasonal,Winter,P,12,Igc,0.266813,0.266813
H2.Z68,seasonal,Winter,P,13,f,-0.260291,0.260291
H2.Z68,seasonal,Winter,P,14,W_in,-0.255225,0.255225
H2.Z68,seasonal,Winter,P,15,W,-0.255225,0.255225
H2.Z68,seasonal,Winter,P,16,WQ_in,-0.254315,0.254315
H2.Z68,seasonal,Winter,P,17,WQ,-0.254315,0.254315
H2.Z68,seasonal,Winter,P,18,PF3,0.24789,0.24789
H2.Z68,seasonal,Winter,P,19,PF1,0.216308,0.216308
H2.Z68,seasonal,Winter,P,20,PF2,-0.172143,0.172143
H2.Z68,seasonal,Winter,P,21,Ua,-0.165181,0.165181
H2.Z68,seasonal,Winter,P,22,PF,0.067381,0.067381
H2.Z68,seasonal,Winter,P,23,Ta,0.064985,0.064985
H2.Z68,seasonal,Winter,P,24,rho,-0.044265,0.044265
H2.Z68,seasonal,Winter,P,25,Sc,0.031523,0.031523
H2.Z68,seasonal,Winter,P,26,H,0.031278,0.031278
H2.Z68,seasonal,Winter,P,27,Dp,-0.029574,0.029574
H2.Z68,seasonal,Winter,P,28,Ah,-0.020311,0.020311
H2.Z68,seasonal,Winter,P,29,Dc,0.007585,0.007585
H2.Z68,seasonal,Spring,P,1,P1,0.960226,0.960226
H2.Z68,seasonal,Spring,P,2,P2,0.941479,0.941479
H2.Z68,seasonal,Spring,P,3,P3,0.939825,0.939825
H2.Z68,seasonal,Spring,P,4,I1,0.906509,0.906509
H2.Z68,seasonal,Spring,P,5,I2,0.879416,0.879416
H2.Z68,seasonal,Spring,P,6,I3,0.860207,0.860207
H2.Z68,seasonal,Spring,P,7,Q,0.833868,0.833868
H2.Z68,seasonal,Spring,P,8,PF1,0.580612,0.580612
H2.Z68,seasonal,Spring,P,9,PF3,0.560588,0.560588
H2.Z68,seasonal,Spring,P,10,PF,0.467435,0.467435
H2.Z68,seasonal,Spring,P,11,U2,-0.364048,0.364048
H2.Z68,seasonal,Spring,P,12,U1,-0.356635,0.356635
H2.Z68,seasonal,Spring,P,13,Igc,0.34198,0.34198
H2.Z68,seasonal,Spring,P,14,Igm,0.341904,0.341904
H2.Z68,seasonal,Spring,P,15,U3,-0.306647,0.306647
H2.Z68,seasonal,Spring,P,16,f,-0.2605,0.2605
H2.Z68,seasonal,Spring,P,17,Sc,0.25873,0.25873
H2.Z68,seasonal,Spring,P,18,W,-0.246984,0.246984
H2.Z68,seasonal,Spring,P,19,W_in,-0.246984,0.246984
H2.Z68,seasonal,Spring,P,20,WQ,-0.245641,0.245641
H2.Z68,seasonal,Spring,P,21,WQ_in,-0.245641,0.245641
H2.Z68,seasonal,Spring,P,22,PF2,0.204763,0.204763
H2.Z68,seasonal,Spring,P,23,Ua,-0.194744,0.194744
H2.Z68,seasonal,Spring,P,24,rho,-0.184681,0.184681
H2.Z68,seasonal,Spring,P,25,Ta,0.182644,0.182644
H2.Z68,seasonal,Spring,P,26,H,0.128465,0.128465
H2.Z68,seasonal,Spring,P,27,Dc,0.084818,0.084818
H2.Z68,seasonal,Spring,P,28,Dp,0.017358,0.017358
H2.Z68,seasonal,Spring,P,29,Ah,0.016512,0.016512
H2.Z68,seasonal,Summer,P,1,P1,0.936144,0.936144
H2.Z68,seasonal,Summer,P,2,P2,0.927249,0.927249
H2.Z68,seasonal,Summer,P,3,P3,0.896649,0.896649
H2.Z68,seasonal,Summer,P,4,I1,0.853424,0.853424
H2.Z68,seasonal,Summer,P,5,I2,0.817387,0.817387
H2.Z68,seasonal,Summer,P,6,Q,0.815842,0.815842
H2.Z68,seasonal,Summer,P,7,I3,0.795662,0.795662
H2.Z68,seasonal,Summer,P,8,PF1,0.54377,0.54377
H2.Z68,seasonal,Summer,P,9,PF,0.465629,0.465629
H2.Z68,seasonal,Summer,P,10,PF3,0.44019,0.44019
H2.Z68,seasonal,Summer,P,11,PF2,0.381869,0.381869
H2.Z68,seasonal,Summer,P,12,Igc,0.352106,0.352106
H2.Z68,seasonal,Summer,P,13,Igm,0.351852,0.351852
H2.Z68,seasonal,Summer,P,14,U1,-0.294505,0.294505
H2.Z68,seasonal,Summer,P,15,U2,-0.285935,0.285935
H2.Z68,seasonal,Summer,P,16,U3,-0.2619,0.2619
H2.Z68,seasonal,Summer,P,17,Sc,0.227522,0.227522
H2.Z68,seasonal,Summer,P,18,Ta,0.212625,0.212625
H2.Z68,seasonal,Summer,P,19,Ua,-0.203249,0.203249
H2.Z68,seasonal,Summer,P,20,rho,-0.190451,0.190451
H2.Z68,seasonal,Summer,P,21,H,0.11899,0.11899
H2.Z68,seasonal,Summer,P,22,Dc,0.048271,0.048271
H2.Z68,seasonal,Summer,P,23,W_in,0.046115,0.046115
H2.Z68,seasonal,Summer,P,24,W,0.046115,0.046115
H2.Z68,seasonal,Summer,P,25,f,-0.045508,0.045508
H2.Z68,seasonal,Summer,P,26,Ah,-0.044385,0.044385
H2.Z68,seasonal,Summer,P,27,WQ_in,0.043385,0.043385
H2.Z68,seasonal,Summer,P,28,WQ,0.043385,0.043385
H2.Z68,seasonal,Summer,P,29,Dp,-0.025701,0.025701
H2.Z68,seasonal,Autumn,P,1,P1,0.988253,0.988253
H2.Z68,seasonal,Autumn,P,2,P3,0.986688,0.986688
H2.Z68,seasonal,Autumn,P,3,P2,0.970812,0.970812
H2.Z68,seasonal,Autumn,P,4,I1,0.968328,0.968328
H2.Z68,seasonal,Autumn,P,5,I2,0.948896,0.948896
H2.Z68,seasonal,Autumn,P,6,I3,0.938501,0.938501
H2.Z68,seasonal,Autumn,P,7,Q,0.852441,0.852441
H2.Z68,seasonal,Autumn,P,8,PF3,0.485869,0.485869
H2.Z68,seasonal,Autumn,P,9,PF1,0.478142,0.478142
H2.Z68,seasonal,Autumn,P,10,PF,0.388906,0.388906
H2.Z68,seasonal,Autumn,P,11,U2,-0.330792,0.330792
H2.Z68,seasonal,Autumn,P,12,U1,-0.316034,0.316034
H2.Z68,seasonal,Autumn,P,13,U3,-0.270852,0.270852
H2.Z68,seasonal,Autumn,P,14,Igc,0.238476,0.238476
H2.Z68,seasonal,Autumn,P,15,Igm,0.238039,0.238039
H2.Z68,seasonal,Autumn,P,16,Ua,-0.210396,0.210396
H2.Z68,seasonal,Autumn,P,17,PF2,0.209788,0.209788
H2.Z68,seasonal,Autumn,P,18,Sc,0.160984,0.160984
H2.Z68,seasonal,Autumn,P,19,Ta,0.157133,0.157133
H2.Z68,seasonal,Autumn,P,20,rho,-0.126818,0.126818
H2.Z68,seasonal,Autumn,P,21,H,0.115348,0.115348
H2.Z68,seasonal,Autumn,P,22,Dc,0.070611,0.070611
H2.Z68,seasonal,Autumn,P,23,f,-0.060286,0.060286
H2.Z68,seasonal,Autumn,P,24,Dp,0.054927,0.054927
H2.Z68,seasonal,Autumn,P,25,Ah,0.046855,0.046855
H2.Z68,seasonal,Autumn,P,26,WQ_in,-0.023905,0.023905
H2.Z68,seasonal,Autumn,P,27,WQ,-0.023905,0.023905
H2.Z68,seasonal,Autumn,P,28,W_in,-0.022297,0.022297
H2.Z68,seasonal,Autumn,P,29,W,-0.022297,0.022297
V.Z84,seasonal,Winter,P,1,P3,0.999992,0.999992
V.Z84,seasonal,Winter,P,2,P1,0.999991,0.999991
V.Z84,seasonal,Winter,P,3,P2,0.99998,0.99998
V.Z84,seasonal,Winter,P,4,I1,0.999397,0.999397
V.Z84,seasonal,Winter,P,5,I3,0.999167,0.999167
V.Z84,seasonal,Winter,P,6,I2,0.999023,0.999023
V.Z84,seasonal,Winter,P,7,Igc,-0.951934,0.951934
V.Z84,seasonal,Winter,P,8,Igm,-0.951608,0.951608
V.Z84,seasonal,Winter,P,9,PF2,0.695279,0.695279
V.Z84,seasonal,Winter,P,10,PF3,0.694401,0.694401
V.Z84,seasonal,Winter,P,11,PF1,0.686688,0.686688
V.Z84,seasonal,Winter,P,12,Ua,0.416715,0.416715
V.Z84,seasonal,Winter,P,13,Ta,-0.215329,0.215329
V.Z84,seasonal,Winter,P,14,Sc,-0.176676,0.176676
V.Z84,seasonal,Winter,P,15,U3,0.145563,0.145563
V.Z84,seasonal,Winter,P,16,U2,0.13891,0.13891
V.Z84,seasonal,Winter,P,17,U1,0.133391,0.133391
V.Z84,seasonal,Winter,P,18,H,-0.120894,0.120894
V.Z84,seasonal,Winter,P,19,rho,0.086535,0.086535
V.Z84,seasonal,Winter,P,20,Dc,-0.033835,0.033835
V.Z84,seasonal,Winter,P,21,W_out,0.028665,0.028665
V.Z84,seasonal,Winter,P,22,W,-0.028665,0.028665
V.Z84,seasonal,Winter,P,23,Ah,0.020155,0.020155
V.Z84,seasonal,Winter,P,24,W_in,0.020128,0.020128
V.Z84,seasonal,Winter,P,25,Dp,0.001646,0.001646
V.Z84,seasonal,Spring,P,1,P3,0.999972,0.999972
V.Z84,seasonal,Spring,P,2,P1,0.999971,0.999971
V.Z84,seasonal,Spring,P,3,P2,0.999917,0.999917
V.Z84,seasonal,Spring,P,4,I1,0.99991,0.99991
V.Z84,seasonal,Spring,P,5,I3,0.999897,0.999897
V.Z84,seasonal,Spring,P,6,I2,0.999807,0.999807
V.Z84,seasonal,Spring,P,7,Igc,-0.970528,0.970528
V.Z84,seasonal,Spring,P,8,Igm,-0.970487,0.970487
V.Z84,seasonal,Spring,P,9,PF3,0.716423,0.716423
V.Z84,seasonal,Spring,P,10,PF2,0.713063,0.713063
V.Z84,seasonal,Spring,P,11,PF1,0.712114,0.712114
V.Z84,seasonal,Spring,P,12,Ua,0.535478,0.535478
V.Z84,seasonal,Spring,P,13,Ta,-0.443147,0.443147
V.Z84,seasonal,Spring,P,14,Sc,-0.378722,0.378722
V.Z84,seasonal,Spring,P,15,rho,0.340891,0.340891
V.Z84,seasonal,Spring,P,16,H,-0.265973,0.265973
V.Z84,seasonal,Spring,P,17,U3,0.244342,0.244342
V.Z84,seasonal,Spring,P,18,U1,0.207639,0.207639
V.Z84,seasonal,Spring,P,19,U2,0.190176,0.190176
V.Z84,seasonal,Spring,P,20,Ah,0.052821,0.052821
V.Z84,seasonal,Spring,P,21,W_out,0.050702,0.050702
V.Z84,seasonal,Spring,P,22,W,-0.050702,0.050702
V.Z84,seasonal,Spring,P,23,W_in,0.050478,0.050478
V.Z84,seasonal,Spring,P,24,Dp,0.025451,0.025451
V.Z84,seasonal,Spring,P,25,Dc,-0.015498,0.015498
V.Z84,seasonal,Summer,P,1,P3,0.999972,0.999972
V.Z84,seasonal,Summer,P,2,P1,0.999964,0.999964
V.Z84,seasonal,Summer,P,3,P2,0.999933,0.999933
V.Z84,seasonal,Summer,P,4,I1,0.999895,0.999895
V.Z84,seasonal,Summer,P,5,I3,0.999887,0.999887
V.Z84,seasonal,Summer,P,6,I2,0.999815,0.999815
V.Z84,seasonal,Summer,P,7,Igc,-0.97898,0.97898
V.Z84,seasonal,Summer,P,8,Igm,-0.978482,0.978482
V.Z84,seasonal,Summer,P,9,PF3,0.703036,0.703036
V.Z84,seasonal,Summer,P,10,PF2,0.700999,0.700999
V.Z84,seasonal,Summer,P,11,PF1,0.697482,0.697482
V.Z84,seasonal,Summer,P,12,Ua,0.541767,0.541767
V.Z84,seasonal,Summer,P,13,Ta,-0.519876,0.519876
V.Z84,seasonal,Summer,P,14,Sc,-0.496944,0.496944
V.Z84,seasonal,Summer,P,15,rho,0.44306,0.44306
V.Z84,seasonal,Summer,P,16,U3,0.313964,0.313964
V.Z84,seasonal,Summer,P,17,U1,0.294036,0.294036
V.Z84,seasonal,Summer,P,18,U2,0.272744,0.272744
V.Z84,seasonal,Summer,P,19,H,-0.233672,0.233672
V.Z84,seasonal,Summer,P,20,Ah,0.187333,0.187333
V.Z84,seasonal,Summer,P,21,Dp,0.150701,0.150701
V.Z84,seasonal,Summer,P,22,Dc,-0.120469,0.120469
V.Z84,seasonal,Summer,P,23,W_in,0.036029,0.036029
V.Z84,seasonal,Summer,P,24,W_out,0.035296,0.035296
V.Z84,seasonal,Summer,P,25,W,-0.035296,0.035296
V.Z84,seasonal,Autumn,P,1,P1,0.999984,0.999984
V.Z84,seasonal,Autumn,P,2,P3,0.999984,0.999984
V.Z84,seasonal,Autumn,P,3,P2,0.999969,0.999969
V.Z84,seasonal,Autumn,P,4,I1,0.999862,0.999862
V.Z84,seasonal,Autumn,P,5,I3,0.999833,0.999833
V.Z84,seasonal,Autumn,P,6,I2,0.999777,0.999777
V.Z84,seasonal,Autumn,P,7,Igc,-0.991127,0.991127
V.Z84,seasonal,Autumn,P,8,Igm,-0.990605,0.990605
V.Z84,seasonal,Autumn,P,9,PF3,0.705773,0.705773
V.Z84,seasonal,Autumn,P,10,PF2,0.704969,0.704969
V.Z84,seasonal,Autumn,P,11,PF1,0.699621,0.699621
V.Z84,seasonal,Autumn,P,12,Ua,0.617195,0.617195
V.Z84,seasonal,Autumn,P,13,Ta,-0.496523,0.496523
V.Z84,seasonal,Autumn,P,14,rho,0.381917,0.381917
V.Z84,seasonal,Autumn,P,15,H,-0.360164,0.360164
V.Z84,seasonal,Autumn,P,16,Sc,-0.304364,0.304364
V.Z84,seasonal,Autumn,P,17,U3,0.209348,0.209348
V.Z84,seasonal,Autumn,P,18,Dp,-0.181814,0.181814
V.Z84,seasonal,Autumn,P,19,U1,0.176863,0.176863
V.Z84,seasonal,Autumn,P,20,U2,0.171875,0.171875
V.Z84,seasonal,Autumn,P,21,Ah,-0.14524,0.14524
V.Z84,seasonal,Autumn,P,22,Dc,-0.104864,0.104864
V.Z84,seasonal,Autumn,P,23,W_out,0.003492,0.003492
V.Z84,seasonal,Autumn,P,24,W,-0.003492,0.003492
V.Z84,seasonal,Autumn,P,25,W_in,-0.001421,0.001421
