meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H1.K11,seasonal,Summer,Dc,Igc,0.104771,0.104771,84
H1.K11,seasonal,Summer,Dc,Ua,-0.10364,0.10364,85
H1.K11,seasonal,Summer,P,Ah,0.096012,0.096012,86
H1.K11,seasonal,Summer,Tdiff,Ah,-0.08871,0.08871,87
H1.K11,seasonal,Summer,P,Dc,0.083498,0.083498,88
H1.K11,seasonal,Summer,Trl,Dp,0.076262,0.076262,89
H1.K11,seasonal,Summer,V,Sc,0.073822,0.073822,90
H1.K11,seasonal,Summer,P,Tvl,-0.073317,0.073317,91
H1.K11,seasonal,Summer,Tdiff,Dc,-0.073254,0.073254,92
H1.K11,seasonal,Summer,qv,Dp,-0.071242,0.071242,93
H1.K11,seasonal,Summer,W,Sc,0.069859,0.069859,94
H1.K11,seasonal,Summer,Tvl,rho,-0.067653,0.067653,95
H1.K11,seasonal,Summer,qv,Sc,-0.065796,0.065796,96
H1.K11,seasonal,Summer,Dc,Ta,0.059937,0.059937,97
H1.K11,seasonal,Summer,Tvl,Ta,0.059444,0.059444,98
H1.K11,seasonal,Summer,qv,Ah,-0.059013,0.059013,99
H1.K11,seasonal,Summer,Dc,rho,-0.058781,0.058781,100
H1.K11,seasonal,Summer,Ah,Dc,-0.052288,0.052288,101
H1.K11,seasonal,Summer,Trl,Ah,0.049543,0.049543,102
H1.K11,seasonal,Summer,Tvl,H,0.048197,0.048197,103
H1.K11,seasonal,Summer,Dc,Dp,-0.044739,0.044739,104
H1.K11,seasonal,Summer,Ah,Ta,0.043195,0.043195,105
H1.K11,seasonal,Summer,V,Ta,-0.042392,0.042392,106
H1.K11,seasonal,Summer,V,Ua,0.035353,0.035353,107
H1.K11,seasonal,Summer,Tvl,Ua,-0.033568,0.033568,108
H1.K11,seasonal,Summer,Tvl,Sc,-0.032994,0.032994,109
H1.K11,seasonal,Summer,V,rho,0.032862,0.032862,110
H1.K11,seasonal,Summer,qv,Dc,0.031622,0.031622,111
H1.K11,seasonal,Summer,W,Igm,-0.029386,0.029386,112
H1.K11,seasonal,Summer,W,Igc,-0.029041,0.029041,113
H1.K11,seasonal,Summer,Tvl,Igm,0.028428,0.028428,114
H1.K11,seasonal,Summer,Tvl,Igc,0.027713,0.027713,115
H1.K11,seasonal,Summer,V,Igm,-0.027405,0.027405,116
H1.K11,seasonal,Summer,V,Igc,-0.02705,0.02705,117
H1.K11,seasonal,Summer,W,Ta,-0.024818,0.024818,118
H1.K11,seasonal,Summer,P,V,-0.023492,0.023492,119
H1.K11,seasonal,Summer,V,H,-0.022435,0.022435,120
H1.K11,seasonal,Summer,Tdiff,Tvl,0.020921,0.020921,121
H1.K11,seasonal,Summer,Tvl,Dc,-0.020212,0.020212,122
H1.K11,seasonal,Summer,W,Ua,0.0178,0.0178,123
H1.K11,seasonal,Summer,W,rho,0.017441,0.017441,124
H1.K11,seasonal,Summer,Tvl,Dp,0.015436,0.015436,125
H1.K11,seasonal,Summer,Trl,Dc,0.014077,0.014077,126
H1.K11,seasonal,Summer,W,H,-0.013067,0.013067,127
H1.K11,seasonal,Summer,V,Ah,0.010708,0.010708,128
H1.K11,seasonal,Summer,Tvl,Ah,0.008865,0.008865,129
H1.K11,seasonal,Summer,P,W,-0.008174,0.008174,130
H1.K11,seasonal,Summer,Dc,H,0.007497,0.007497,131
H1.K11,seasonal,Summer,W,Ah,0.006093,0.006093,132
H1.K11,seasonal,Summer,V,Dp,0.002008,0.002008,133
H1.K11,seasonal,Summer,W,Dp,-0.001523,0.001523,134
H1.K11,seasonal,Summer,V,Dc,-0.001436,0.001436,135
H1.K11,seasonal,Summer,W,Dc,0.000529,0.000529,136
H1.K11,seasonal,Autumn,Igc,Igm,0.999113,0.999113,1
H1.K11,seasonal,Autumn,V,W,0.994408,0.994408,2
H1.K11,seasonal,Autumn,Ah,Dp,0.987039,0.987039,3
H1.K11,seasonal,Autumn,H,Ta,0.953577,0.953577,4
H1.K11,seasonal,Autumn,Dp,H,0.942881,0.942881,5
H1.K11,seasonal,Autumn,Ah,H,0.924598,0.924598,6
H1.K11,seasonal,Autumn,Trl,Tvl,0.920298,0.920298,7
H1.K11,seasonal,Autumn,Ta,rho,-0.917983,0.917983,8
H1.K11,seasonal,Autumn,H,rho,-0.906511,0.906511,9
H1.K11,seasonal,Autumn,Dp,Ta,0.811729,0.811729,10
H1.K11,seasonal,Autumn,Dp,rho,-0.801137,0.801137,11
H1.K11,seasonal,Autumn,Ah,Ta,0.767727,0.767727,12
H1.K11,seasonal,Autumn,Ah,rho,-0.761234,0.761234,13
H1.K11,seasonal,Autumn,Tvl,qv,-0.711635,0.711635,14
H1.K11,seasonal,Autumn,Trl,qv,-0.692697,0.692697,15
H1.K11,seasonal,Autumn,Ta,Ua,-0.65567,0.65567,16
H1.K11,seasonal,Autumn,Igm,Ua,-0.627136,0.627136,17
H1.K11,seasonal,Autumn,Igc,Ua,-0.615643,0.615643,18
H1.K11,seasonal,Autumn,Ua,rho,0.53441,0.53441,19
H1.K11,seasonal,Autumn,Igm,Ta,0.5204,0.5204,20
H1.K11,seasonal,Autumn,Igc,Ta,0.512996,0.512996,21
H1.K11,seasonal,Autumn,Tdiff,Ta,-0.473735,0.473735,22
H1.K11,seasonal,Autumn,Tvl,W,-0.451649,0.451649,23
H1.K11,seasonal,Autumn,Trl,W,-0.446969,0.446969,24
H1.K11,seasonal,Autumn,Tdiff,H,-0.438828,0.438828,25
H1.K11,seasonal,Autumn,P,Tdiff,-0.434571,0.434571,26
H1.K11,seasonal,Autumn,Dc,Sc,0.431924,0.431924,27
H1.K11,seasonal,Autumn,Tdiff,rho,0.428545,0.428545,28
H1.K11,seasonal,Autumn,Tvl,V,-0.418707,0.418707,29
H1.K11,seasonal,Autumn,Trl,V,-0.417897,0.417897,30
H1.K11,seasonal,Autumn,H,Ua,-0.412742,0.412742,31
H1.K11,seasonal,Autumn,P,Ta,0.410018,0.410018,32
H1.K11,seasonal,Autumn,Igm,rho,-0.408852,0.408852,33
H1.K11,seasonal,Autumn,Igc,rho,-0.40205,0.40205,34
H1.K11,seasonal,Autumn,H,Igm,0.383932,0.383932,35
H1.K11,seasonal,Autumn,H,Igc,0.379654,0.379654,36
H1.K11,seasonal,Autumn,P,H,0.374009,0.374009,37
H1.K11,seasonal,Autumn,P,rho,-0.366275,0.366275,38
H1.K11,seasonal,Autumn,Tdiff,Ua,0.36093,0.36093,39
H1.K11,seasonal,Autumn,Tdiff,Tvl,0.345413,0.345413,40
H1.K11,seasonal,Autumn,Sc,Ua,-0.334778,0.334778,41
H1.K11,seasonal,Autumn,P,Ua,-0.334224,0.334224,42
H1.K11,seasonal,Autumn,Tdiff,Dp,-0.329298,0.329298,43
H1.K11,seasonal,Autumn,Tdiff,Ah,-0.328211,0.328211,44
H1.K11,seasonal,Autumn,Tdiff,Igm,-0.31807,0.31807,45
H1.K11,seasonal,Autumn,Tdiff,Igc,-0.313175,0.313175,46
H1.K11,seasonal,Autumn,Igm,Sc,0.310161,0.310161,47
H1.K11,seasonal,Autumn,Igc,Sc,0.305924,0.305924,48
H1.K11,seasonal,Autumn,Tvl,Ah,-0.292598,0.292598,49
H1.K11,seasonal,Autumn,Sc,rho,-0.289827,0.289827,50
H1.K11,seasonal,Autumn,P,Igm,0.287132,0.287132,51
H1.K11,seasonal,Autumn,Tvl,Dp,-0.285085,0.285085,52
H1.K11,seasonal,Autumn,P,Igc,0.28272,0.28272,53
H1.K11,seasonal,Autumn,W,qv,0.275576,0.275576,54
H1.K11,seasonal,Autumn,P,Dp,0.270981,0.270981,55
H1.K11,seasonal,Autumn,P,Ah,0.270445,0.270445,56
H1.K11,seasonal,Autumn,Tvl,H,-0.267652,0.267652,57
H1.K11,seasonal,Autumn,P,Tvl,-0.237845,0.237845,58
H1.K11,seasonal,Autumn,V,qv,0.222657,0.222657,59
H1.K11,seasonal,Autumn,Tvl,Ta,-0.220345,0.220345,60
H1.K11,seasonal,Autumn,Tvl,rho,0.212832,0.212832,61
H1.K11,seasonal,Autumn,Dp,Igm,0.196494,0.196494,62
H1.K11,seasonal,Autumn,Dp,Igc,0.196293,0.196293,63
H1.K11,seasonal,Autumn,Sc,Ta,0.191562,0.191562,64
H1.K11,seasonal,Autumn,qv,Dp,0.176452,0.176452,65
H1.K11,seasonal,Autumn,qv,Ah,0.171463,0.171463,66
H1.K11,seasonal,Autumn,Trl,Ah,-0.170744,0.170744,67
H1.K11,seasonal,Autumn,W,Ah,0.165467,0.165467,68
H1.K11,seasonal,Autumn,Dc,rho,-0.164467,0.164467,69
H1.K11,seasonal,Autumn,Trl,Dp,-0.162073,0.162073,70
H1.K11,seasonal,Autumn,Ah,Igc,0.159254,0.159254,71
H1.K11,seasonal,Autumn,Ah,Igm,0.15882,0.15882,72
H1.K11,seasonal,Autumn,Tdiff,qv,-0.151974,0.151974,73
H1.K11,seasonal,Autumn,W,Dp,0.151426,0.151426,74
H1.K11,seasonal,Autumn,V,Ah,0.150762,0.150762,75
H1.K11,seasonal,Autumn,qv,H,0.14099,0.14099,76
H1.K11,seasonal,Autumn,Dc,Ta,0.13706,0.13706,77
H1.K11,seasonal,Autumn,Trl,Ua,-0.136345,0.136345,78
H1.K11,seasonal,Autumn,V,Dp,0.135977,0.135977,79
H1.K11,seasonal,Autumn,qv,rho,-0.13175,0.13175,80
H1.K11,seasonal,Autumn,Dc,Ua,-0.129041,0.129041,81
H1.K11,seasonal,Autumn,P,W,0.125724,0.125724,82
H1.K11,seasonal,Autumn,Dc,H,0.120571,0.120571,83
H1.K11,seasonal,Autumn,P,V,0.114821,0.114821,84
H1.K11,seasonal,Autumn,Dc,Igm,0.11459,0.11459,85
H1.K11,seasonal,Autumn,H,Sc,0.112905,0.112905,86
H1.K11,seasonal,Autumn,Dc,Igc,0.112691,0.112691,87
H1.K11,seasonal,Autumn,W,H,0.11221,0.11221,88
H1.K11,seasonal,Autumn,V,Ua,0.10788,0.10788,89
H1.K11,seasonal,Autumn,qv,Ta,0.104238,0.104238,90
H1.K11,seasonal,Autumn,Dp,Ua,-0.1022,0.1022,91
H1.K11,seasonal,Autumn,W,rho,-0.100577,0.100577,92
H1.K11,seasonal,Autumn,Tdiff,Sc,-0.099673,0.099673,93
H1.K11,seasonal,Autumn,Trl,H,-0.09896,0.09896,94
H1.K11,seasonal,Autumn,W,Ua,0.097122,0.097122,95
H1.K11,seasonal,Autumn,Dc,Dp,0.096485,0.096485,96
H1.K11,seasonal,Autumn,V,Sc,0.095335,0.095335,97
H1.K11,seasonal,Autumn,V,H,0.0947,0.0947,98
H1.K11,seasonal,Autumn,W,Sc,0.093638,0.093638,99
H1.K11,seasonal,Autumn,P,qv,0.091033,0.091033,100
H1.K11,seasonal,Autumn,Ah,Dc,0.082527,0.082527,101
H1.K11,seasonal,Autumn,V,rho,-0.081451,0.081451,102
H1.K11,seasonal,Autumn,Tdiff,W,-0.07853,0.07853,103
H1.K11,seasonal,Autumn,P,Trl,-0.071813,0.071813,104
H1.K11,seasonal,Autumn,P,Sc,0.0717,0.0717,105
H1.K11,seasonal,Autumn,Tvl,Igm,-0.064838,0.064838,106
H1.K11,seasonal,Autumn,Tvl,Igc,-0.064681,0.064681,107
H1.K11,seasonal,Autumn,Tdiff,V,-0.063898,0.063898,108
H1.K11,seasonal,Autumn,Trl,Igm,0.06209,0.06209,109
H1.K11,seasonal,Autumn,Trl,Igc,0.060273,0.060273,110
H1.K11,seasonal,Autumn,W,Ta,0.055394,0.055394,111
H1.K11,seasonal,Autumn,Trl,Sc,0.050157,0.050157,112
H1.K11,seasonal,Autumn,Tdiff,Trl,-0.046617,0.046617,113
H1.K11,seasonal,Autumn,Ah,Ua,-0.045406,0.045406,114
H1.K11,seasonal,Autumn,Trl,rho,0.045338,0.045338,115
H1.K11,seasonal,Autumn,P,Dc,0.04442,0.04442,116
H1.K11,seasonal,Autumn,Trl,Dc,0.041345,0.041345,117
H1.K11,seasonal,Autumn,V,Ta,0.037485,0.037485,118
H1.K11,seasonal,Autumn,qv,Ua,0.036691,0.036691,119
H1.K11,seasonal,Autumn,Trl,Ta,-0.03498,0.03498,120
H1.K11,seasonal,Autumn,W,Dc,0.031331,0.031331,121
H1.K11,seasonal,Autumn,V,Dc,0.030725,0.030725,122
H1.K11,seasonal,Autumn,Tvl,Dc,0.029596,0.029596,123
H1.K11,seasonal,Autumn,Tdiff,Dc,-0.024649,0.024649,124
H1.K11,seasonal,Autumn,Dp,Sc,0.01624,0.01624,125
H1.K11,seasonal,Autumn,Tvl,Ua,0.012112,0.012112,126
H1.K11,seasonal,Autumn,Ah,Sc,-0.011222,0.011222,127
H1.K11,seasonal,Autumn,qv,Igm,-0.009873,0.009873,128
H1.K11,seasonal,Autumn,qv,Igc,-0.008605,0.008605,129
H1.K11,seasonal,Autumn,qv,Dc,0.008249,0.008249,130
H1.K11,seasonal,Autumn,V,Igc,-0.008135,0.008135,131
H1.K11,seasonal,Autumn,V,Igm,-0.008,0.008,132
H1.K11,seasonal,Autumn,Tvl,Sc,0.007379,0.007379,133
H1.K11,seasonal,Autumn,W,Igc,-0.001867,0.001867,134
H1.K11,seasonal,Autumn,W,Igm,-0.00172,0.00172,135
H1.K11,seasonal,Autumn,qv,Sc,7e-06,7e-06,136
H1.K12,seasonal,Winter,Igc,Igm,0.999017,0.999017,1
H1.K12,seasonal,Winter,V,W,0.998233,0.998233,2
H1.K12,seasonal,Winter,Ah,Dp,0.979601,0.979601,3
H1.K12,seasonal,Winter,H,Ta,0.968818,0.968818,4
H1.K12,seasonal,Winter,Ah,H,0.940929,0.940929,5
H1.K12,seasonal,Winter,Dp,H,0.939106,0.939106,6
H1.K12,seasonal,Winter,P,qv,0.854747,0.854747,7
H1.K12,seasonal,Winter,H,rho,-0.853877,0.853877,8
H1.K12,seasonal,Winter,Dp,Ta,0.844408,0.844408,9
H1.K12,seasonal,Winter,Ta,rho,-0.840724,0.840724,10
H1.K12,seasonal,Winter,Ah,Ta,0.828603,0.828603,11
H1.K12,seasonal,Winter,Dp,rho,-0.775085,0.775085,12
H1.K12,seasonal,Winter,Ah,rho,-0.766467,0.766467,13
H1.K12,seasonal,Winter,Trl,Tvl,0.71796,0.71796,14
H1.K12,seasonal,Winter,Sc,rho,-0.502751,0.502751,15
H1.K12,seasonal,Winter,Dc,Sc,0.478647,0.478647,16
H1.K12,seasonal,Winter,Igm,Ua,-0.477417,0.477417,17
H1.K12,seasonal,Winter,Igc,Ua,-0.46835,0.46835,18
H1.K12,seasonal,Winter,P,Tvl,-0.4586,0.4586,19
H1.K12,seasonal,Winter,Sc,Ta,0.44448,0.44448,20
H1.K12,seasonal,Winter,Tdiff,Trl,-0.409005,0.409005,21
H1.K12,seasonal,Winter,H,Sc,0.39761,0.39761,22
H1.K12,seasonal,Winter,Tvl,W,0.395653,0.395653,23
H1.K12,seasonal,Winter,Tvl,V,0.375798,0.375798,24
H1.K12,seasonal,Winter,Tvl,qv,-0.356058,0.356058,25
H1.K12,seasonal,Winter,Dp,Ua,0.34595,0.34595,26
H1.K12,seasonal,Winter,P,Trl,-0.343014,0.343014,27
H1.K12,seasonal,Winter,Dc,Ta,0.3426,0.3426,28
H1.K12,seasonal,Winter,Ah,Ua,0.337418,0.337418,29
H1.K12,seasonal,Winter,Tdiff,Tvl,0.334675,0.334675,30
H1.K12,seasonal,Winter,Dc,H,0.332968,0.332968,31
H1.K12,seasonal,Winter,Trl,W,0.33019,0.33019,32
H1.K12,seasonal,Winter,Trl,V,0.329262,0.329262,33
H1.K12,seasonal,Winter,Dc,Dp,0.322171,0.322171,34
H1.K12,seasonal,Winter,Dc,rho,-0.308297,0.308297,35
H1.K12,seasonal,Winter,Sc,Ua,-0.307494,0.307494,36
H1.K12,seasonal,Winter,Trl,qv,-0.297877,0.297877,37
H1.K12,seasonal,Winter,Ah,Dc,0.288559,0.288559,38
H1.K12,seasonal,Winter,Ah,Sc,0.278309,0.278309,39
H1.K12,seasonal,Winter,Dp,Sc,0.274353,0.274353,40
H1.K12,seasonal,Winter,Ta,Ua,-0.203218,0.203218,41
H1.K12,seasonal,Winter,W,qv,-0.193367,0.193367,42
H1.K12,seasonal,Winter,Trl,Ta,0.179074,0.179074,43
H1.K12,seasonal,Winter,V,qv,-0.177321,0.177321,44
H1.K12,seasonal,Winter,Trl,H,0.171484,0.171484,45
H1.K12,seasonal,Winter,Trl,Dp,0.158248,0.158248,46
H1.K12,seasonal,Winter,Trl,Ah,0.154394,0.154394,47
H1.K12,seasonal,Winter,P,Ta,-0.150789,0.150789,48
H1.K12,seasonal,Winter,Igm,Ta,0.150337,0.150337,49
H1.K12,seasonal,Winter,P,Dp,-0.148307,0.148307,50
H1.K12,seasonal,Winter,Igm,Sc,0.147435,0.147435,51
H1.K12,seasonal,Winter,P,H,-0.146875,0.146875,52
H1.K12,seasonal,Winter,Igc,Sc,0.144565,0.144565,53
H1.K12,seasonal,Winter,Igc,Ta,0.144416,0.144416,54
H1.K12,seasonal,Winter,P,Tdiff,-0.142997,0.142997,55
H1.K12,seasonal,Winter,W,Dp,0.13656,0.13656,56
H1.K12,seasonal,Winter,Tvl,Ah,0.134689,0.134689,57
H1.K12,seasonal,Winter,V,Dp,0.134616,0.134616,58
H1.K12,seasonal,Winter,W,Ah,0.132976,0.132976,59
H1.K12,seasonal,Winter,P,Ah,-0.131459,0.131459,60
H1.K12,seasonal,Winter,V,Ah,0.1306,0.1306,61
H1.K12,seasonal,Winter,Dp,Igc,-0.128516,0.128516,62
H1.K12,seasonal,Winter,Dp,Igm,-0.128296,0.128296,63
H1.K12,seasonal,Winter,Tvl,Dp,0.126322,0.126322,64
H1.K12,seasonal,Winter,Ah,Igm,-0.124443,0.124443,65
H1.K12,seasonal,Winter,Ah,Igc,-0.124431,0.124431,66
H1.K12,seasonal,Winter,Tvl,H,0.118556,0.118556,67
H1.K12,seasonal,Winter,Tdiff,Ta,-0.114369,0.114369,68
H1.K12,seasonal,Winter,W,H,0.11071,0.11071,69
H1.K12,seasonal,Winter,Tdiff,Ua,0.109797,0.109797,70
H1.K12,seasonal,Winter,P,rho,0.109538,0.109538,71
H1.K12,seasonal,Winter,V,H,0.108414,0.108414,72
H1.K12,seasonal,Winter,P,W,-0.10761,0.10761,73
H1.K12,seasonal,Winter,Tvl,Ta,0.10228,0.10228,74
H1.K12,seasonal,Winter,qv,Ta,-0.100999,0.100999,75
H1.K12,seasonal,Winter,qv,Dp,-0.099093,0.099093,76
H1.K12,seasonal,Winter,Tdiff,Sc,-0.093997,0.093997,77
H1.K12,seasonal,Winter,qv,H,-0.092287,0.092287,78
H1.K12,seasonal,Winter,W,Ta,0.088301,0.088301,79
H1.K12,seasonal,Winter,P,V,-0.08655,0.08655,80
H1.K12,seasonal,Winter,V,Ta,0.086428,0.086428,81
H1.K12,seasonal,Winter,W,Ua,0.086061,0.086061,82
H1.K12,seasonal,Winter,V,Ua,0.086021,0.086021,83
H1.K12,seasonal,Winter,Tdiff,Dc,-0.083367,0.083367,84
H1.K12,seasonal,Winter,Tdiff,H,-0.082518,0.082518,85
H1.K12,seasonal,Winter,Tdiff,W,0.080069,0.080069,86
H1.K12,seasonal,Winter,qv,Ah,-0.077985,0.077985,87
H1.K12,seasonal,Winter,W,Sc,0.076693,0.076693,88
H1.K12,seasonal,Winter,Tdiff,Igc,-0.07516,0.07516,89
H1.K12,seasonal,Winter,Tdiff,Igm,-0.075077,0.075077,90
H1.K12,seasonal,Winter,V,Sc,0.072622,0.072622,91
H1.K12,seasonal,Winter,Tdiff,qv,-0.07074,0.07074,92
H1.K12,seasonal,Winter,Tvl,Ua,0.061609,0.061609,93
H1.K12,seasonal,Winter,P,Dc,-0.058436,0.058436,94
H1.K12,seasonal,Winter,Tdiff,V,0.055943,0.055943,95
H1.K12,seasonal,Winter,Ua,rho,0.055847,0.055847,96
H1.K12,seasonal,Winter,Tdiff,Dp,-0.052572,0.052572,97
H1.K12,seasonal,Winter,W,Igm,-0.051811,0.051811,98
H1.K12,seasonal,Winter,W,Igc,-0.051809,0.051809,99
H1.K12,seasonal,Winter,Tvl,Sc,-0.05086,0.05086,100
H1.K12,seasonal,Winter,V,Igm,-0.049497,0.049497,101
H1.K12,seasonal,Winter,V,Igc,-0.049484,0.049484,102
H1.K12,seasonal,Winter,qv,Dc,-0.048431,0.048431,103
H1.K12,seasonal,Winter,W,rho,-0.046192,0.046192,104
H1.K12,seasonal,Winter,V,rho,-0.042326,0.042326,105
H1.K12,seasonal,Winter,qv,rho,0.040567,0.040567,106
H1.K12,seasonal,Winter,Trl,Dc,0.040042,0.040042,107
H1.K12,seasonal,Winter,P,Sc,-0.039227,0.039227,108
H1.K12,seasonal,Winter,Tdiff,Ah,-0.036817,0.036817,109
H1.K12,seasonal,Winter,H,Igm,0.036292,0.036292,110
H1.K12,seasonal,Winter,Dc,Ua,-0.034465,0.034465,111
H1.K12,seasonal,Winter,Tvl,Igm,-0.034175,0.034175,112
H1.K12,seasonal,Winter,Tvl,Igc,-0.033995,0.033995,113
H1.K12,seasonal,Winter,qv,Igc,0.033496,0.033496,114
H1.K12,seasonal,Winter,qv,Igm,0.03296,0.03296,115
H1.K12,seasonal,Winter,H,Igc,0.032682,0.032682,116
H1.K12,seasonal,Winter,Igm,rho,-0.029123,0.029123,117
H1.K12,seasonal,Winter,qv,Sc,-0.028424,0.028424,118
H1.K12,seasonal,Winter,Trl,Igc,0.026105,0.026105,119
H1.K12,seasonal,Winter,Dc,Igc,-0.026067,0.026067,120
H1.K12,seasonal,Winter,Trl,Igm,0.025913,0.025913,121
H1.K12,seasonal,Winter,Dc,Igm,-0.024997,0.024997,122
H1.K12,seasonal,Winter,Igc,rho,-0.024557,0.024557,123
H1.K12,seasonal,Winter,W,Dc,0.022364,0.022364,124
H1.K12,seasonal,Winter,H,Ua,0.021549,0.021549,125
H1.K12,seasonal,Winter,V,Dc,0.021237,0.021237,126
H1.K12,seasonal,Winter,Trl,Ua,-0.017877,0.017877,127
H1.K12,seasonal,Winter,P,Igc,0.014327,0.014327,128
H1.K12,seasonal,Winter,P,Igm,0.013796,0.013796,129
H1.K12,seasonal,Winter,Tvl,Dc,-0.012813,0.012813,130
H1.K12,seasonal,Winter,Tdiff,rho,0.012539,0.012539,131
H1.K12,seasonal,Winter,Trl,Sc,0.010602,0.010602,132
H1.K12,seasonal,Winter,P,Ua,-0.00996,0.00996,133
H1.K12,seasonal,Winter,Trl,rho,-0.004341,0.004341,134
H1.K12,seasonal,Winter,qv,Ua,-0.002618,0.002618,135
H1.K12,seasonal,Winter,Tvl,rho,-0.001564,0.001564,136
H1.K12,seasonal,Spring,Igc,Igm,0.999067,0.999067,1
H1.K12,seasonal,Spring,V,W,0.998423,0.998423,2
H1.K12,seasonal,Spring,Ah,Dp,0.976225,0.976225,3
H1.K12,seasonal,Spring,Ta,rho,-0.924847,0.924847,4
H1.K12,seasonal,Spring,H,Ta,0.917834,0.917834,5
H1.K12,seasonal,Spring,H,rho,-0.907176,0.907176,6
H1.K12,seasonal,Spring,P,qv,0.894489,0.894489,7
H1.K12,seasonal,Spring,Dp,H,0.860814,0.860814,8
H1.K12,seasonal,Spring,Ah,H,0.843659,0.843659,9
H1.K12,seasonal,Spring,Dp,rho,-0.682453,0.682453,10
H1.K12,seasonal,Spring,Tdiff,Tvl,0.672145,0.672145,11
H1.K12,seasonal,Spring,Ah,rho,-0.635594,0.635594,12
H1.K12,seasonal,Spring,Dp,Ta,0.609649,0.609649,13
H1.K12,seasonal,Spring,Trl,Tvl,0.567894,0.567894,14
H1.K12,seasonal,Spring,Igm,Ua,-0.566801,0.566801,15
H1.K12,seasonal,Spring,Ah,Ta,0.561837,0.561837,16
H1.K12,seasonal,Spring,Igc,Ua,-0.556079,0.556079,17
H1.K12,seasonal,Spring,Trl,W,0.552992,0.552992,18
H1.K12,seasonal,Spring,Trl,V,0.543358,0.543358,19
H1.K12,seasonal,Spring,Ta,Ua,-0.523956,0.523956,20
H1.K12,seasonal,Spring,Tvl,W,0.495111,0.495111,21
H1.K12,seasonal,Spring,Igm,Ta,0.476543,0.476543,22
H1.K12,seasonal,Spring,Tvl,V,0.473931,0.473931,23
H1.K12,seasonal,Spring,Igc,Ta,0.467881,0.467881,24
H1.K12,seasonal,Spring,P,Tvl,-0.438237,0.438237,25
H1.K12,seasonal,Spring,Tvl,qv,-0.43052,0.43052,26
H1.K12,seasonal,Spring,Trl,qv,-0.39155,0.39155,27
H1.K12,seasonal,Spring,Ah,Ua,0.369508,0.369508,28
H1.K12,seasonal,Spring,Igm,Sc,0.367633,0.367633,29
H1.K12,seasonal,Spring,Igm,rho,-0.36468,0.36468,30
H1.K12,seasonal,Spring,Igc,Sc,0.362256,0.362256,31
H1.K12,seasonal,Spring,P,Trl,-0.358169,0.358169,32
H1.K12,seasonal,Spring,Igc,rho,-0.356622,0.356622,33
H1.K12,seasonal,Spring,Ua,rho,0.35604,0.35604,34
H1.K12,seasonal,Spring,Dp,Ua,0.33805,0.33805,35
H1.K12,seasonal,Spring,Dc,Sc,0.31828,0.31828,36
H1.K12,seasonal,Spring,Sc,Ua,-0.298276,0.298276,37
H1.K12,seasonal,Spring,H,Igm,0.294375,0.294375,38
H1.K12,seasonal,Spring,H,Igc,0.289618,0.289618,39
H1.K12,seasonal,Spring,Sc,rho,-0.258947,0.258947,40
H1.K12,seasonal,Spring,Tdiff,Trl,-0.223818,0.223818,41
H1.K12,seasonal,Spring,W,qv,-0.222121,0.222121,42
H1.K12,seasonal,Spring,V,qv,-0.212514,0.212514,43
H1.K12,seasonal,Spring,P,W,-0.195476,0.195476,44
H1.K12,seasonal,Spring,P,Tdiff,-0.192733,0.192733,45
H1.K12,seasonal,Spring,Sc,Ta,0.188914,0.188914,46
H1.K12,seasonal,Spring,P,V,-0.18755,0.18755,47
H1.K12,seasonal,Spring,Dc,Dp,0.170658,0.170658,48
H1.K12,seasonal,Spring,H,Ua,-0.165858,0.165858,49
H1.K12,seasonal,Spring,Tdiff,qv,-0.153526,0.153526,50
H1.K12,seasonal,Spring,P,Ta,0.14415,0.14415,51
H1.K12,seasonal,Spring,P,Ua,-0.142314,0.142314,52
H1.K12,seasonal,Spring,Ah,Dc,0.14226,0.14226,53
H1.K12,seasonal,Spring,P,rho,-0.12858,0.12858,54
H1.K12,seasonal,Spring,Dc,rho,-0.116968,0.116968,55
H1.K12,seasonal,Spring,P,H,0.1105,0.1105,56
H1.K12,seasonal,Spring,V,rho,0.108706,0.108706,57
H1.K12,seasonal,Spring,Dc,H,0.102909,0.102909,58
H1.K12,seasonal,Spring,W,rho,0.100615,0.100615,59
H1.K12,seasonal,Spring,Dc,Ua,0.094734,0.094734,60
H1.K12,seasonal,Spring,Tvl,Ta,0.092564,0.092564,61
H1.K12,seasonal,Spring,Tdiff,W,0.091473,0.091473,62
H1.K12,seasonal,Spring,Tvl,H,0.08969,0.08969,63
H1.K12,seasonal,Spring,H,Sc,0.087529,0.087529,64
H1.K12,seasonal,Spring,Trl,Dp,0.083463,0.083463,65
H1.K12,seasonal,Spring,qv,Ua,-0.082836,0.082836,66
H1.K12,seasonal,Spring,Ah,Sc,-0.079181,0.079181,67
H1.K12,seasonal,Spring,Tdiff,V,0.074635,0.074635,68
H1.K12,seasonal,Spring,P,Igm,0.074599,0.074599,69
H1.K12,seasonal,Spring,Tvl,Dp,0.073464,0.073464,70
H1.K12,seasonal,Spring,Trl,Ah,0.072963,0.072963,71
H1.K12,seasonal,Spring,P,Igc,0.072479,0.072479,72
H1.K12,seasonal,Spring,Tdiff,Dc,-0.06928,0.06928,73
H1.K12,seasonal,Spring,Tvl,Ah,0.068676,0.068676,74
