meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z13,yearly,2020,P,22,Dc,-0.048665,0.048665
H1.Z13,yearly,2020,P,23,W_in,-0.022331,0.022331
H1.Z13,yearly,2020,P,24,W,-0.022331,0.022331
H1.Z13,yearly,2020,P,25,Dp,-0.019483,0.019483
H1.Z13,yearly,2020,P,26,WQ_in,-0.013965,0.013965
H1.Z13,yearly,2020,P,27,WQ,-0.013965,0.013965
H1.Z13,yearly,2020,P,28,Ah,-0.011382,0.011382
H1.Z13,yearly,2020,P,29,Sc,0.010761,0.010761
H1.Z13,yearly,2021,P,1,P2,0.997283,0.997283
H1.Z13,yearly,2021,P,2,P1,0.996416,0.996416
H1.Z13,yearly,2021,P,3,P3,0.994556,0.994556
H1.Z13,yearly,2021,P,4,I3,0.964602,0.964602
H1.Z13,yearly,2021,P,5,I2,0.960282,0.960282
H1.Z13,yearly,2021,P,6,I1,0.956229,0.956229
H1.Z13,yearly,2021,P,7,Q,0.839649,0.839649
H1.Z13,yearly,2021,P,8,PF3,0.460286,0.460286
H1.Z13,yearly,2021,P,9,PF,0.423965,0.423965
H1.Z13,yearly,2021,P,10,PF2,0.409753,0.409753
H1.Z13,yearly,2021,P,11,PF1,0.383816,0.383816
H1.Z13,yearly,2021,P,12,W_in,-0.349895,0.349895
H1.Z13,yearly,2021,P,13,W,-0.349895,0.349895
H1.Z13,yearly,2021,P,14,WQ,-0.341043,0.341043
H1.Z13,yearly,2021,P,15,WQ_in,-0.341043,0.341043
H1.Z13,yearly,2021,P,16,U2,-0.282925,0.282925
H1.Z13,yearly,2021,P,17,U1,-0.274764,0.274764
H1.Z13,yearly,2021,P,18,U3,-0.25192,0.25192
H1.Z13,yearly,2021,P,19,f,-0.238684,0.238684
H1.Z13,yearly,2021,P,20,Dp,-0.223221,0.223221
H1.Z13,yearly,2021,P,21,Ah,-0.177781,0.177781
H1.Z13,yearly,2021,P,22,H,-0.164538,0.164538
H1.Z13,yearly,2021,P,23,rho,0.16189,0.16189
H1.Z13,yearly,2021,P,24,Ta,-0.15139,0.15139
H1.Z13,yearly,2021,P,25,Igm,0.119748,0.119748
H1.Z13,yearly,2021,P,26,Igc,0.118582,0.118582
H1.Z13,yearly,2021,P,27,Sc,0.094923,0.094923
H1.Z13,yearly,2021,P,28,Ua,-0.087582,0.087582
H1.Z13,yearly,2021,P,29,Dc,0.02019,0.02019
H1.Z13,yearly,2022,P,1,P2,0.999442,0.999442
H1.Z13,yearly,2022,P,2,P1,0.999082,0.999082
H1.Z13,yearly,2022,P,3,P3,0.998168,0.998168
H1.Z13,yearly,2022,P,4,I3,0.973769,0.973769
H1.Z13,yearly,2022,P,5,I2,0.96903,0.96903
H1.Z13,yearly,2022,P,6,I1,0.968174,0.968174
H1.Z13,yearly,2022,P,7,Q,0.89556,0.89556
H1.Z13,yearly,2022,P,8,PF3,0.452251,0.452251
H1.Z13,yearly,2022,P,9,PF,0.438906,0.438906
H1.Z13,yearly,2022,P,10,PF1,0.431933,0.431933
H1.Z13,yearly,2022,P,11,PF2,0.420815,0.420815
H1.Z13,yearly,2022,P,12,Igm,0.367233,0.367233
H1.Z13,yearly,2022,P,13,Igc,0.36386,0.36386
H1.Z13,yearly,2022,P,14,Ua,-0.348931,0.348931
H1.Z13,yearly,2022,P,15,Ta,0.308814,0.308814
H1.Z13,yearly,2022,P,16,U3,-0.295813,0.295813
H1.Z13,yearly,2022,P,17,U1,-0.284492,0.284492
H1.Z13,yearly,2022,P,18,U2,-0.280859,0.280859
H1.Z13,yearly,2022,P,19,rho,-0.254422,0.254422
H1.Z13,yearly,2022,P,20,H,0.225498,0.225498
H1.Z13,yearly,2022,P,21,Sc,0.140122,0.140122
H1.Z13,yearly,2022,P,22,f,0.119767,0.119767
H1.Z13,yearly,2022,P,23,W,-0.091717,0.091717
H1.Z13,yearly,2022,P,24,W_in,-0.091717,0.091717
H1.Z13,yearly,2022,P,25,WQ_in,-0.090425,0.090425
H1.Z13,yearly,2022,P,26,WQ,-0.090425,0.090425
H1.Z13,yearly,2022,P,27,W_out,0.081636,0.081636
H1.Z13,yearly,2022,P,28,Dp,0.073312,0.073312
H1.Z13,yearly,2022,P,29,Ah,0.058099,0.058099
H1.Z13,yearly,2022,P,30,Dc,0.008081,0.008081
H1.Z13,yearly,2023,P,1,P2,0.990231,0.990231
H1.Z13,yearly,2023,P,2,P1,0.990058,0.990058
H1.Z13,yearly,2023,P,3,P3,0.989809,0.989809
H1.Z13,yearly,2023,P,4,I3,0.961193,0.961193
H1.Z13,yearly,2023,P,5,I2,0.958332,0.958332
H1.Z13,yearly,2023,P,6,I1,0.957765,0.957765
H1.Z13,yearly,2023,P,7,Q,0.875543,0.875543
H1.Z13,yearly,2023,P,8,rho,-0.474663,0.474663
H1.Z13,yearly,2023,P,9,WQ_out,0.473618,0.473618
H1.Z13,yearly,2023,P,10,Ta,0.463447,0.463447
H1.Z13,yearly,2023,P,11,H,0.445876,0.445876
H1.Z13,yearly,2023,P,12,W_out,0.429917,0.429917
H1.Z13,yearly,2023,P,13,WQ_in,0.421292,0.421292
H1.Z13,yearly,2023,P,14,WQ,0.421292,0.421292
H1.Z13,yearly,2023,P,15,W_in,0.402983,0.402983
H1.Z13,yearly,2023,P,16,W,0.402983,0.402983
H1.Z13,yearly,2023,P,17,Dp,0.387569,0.387569
H1.Z13,yearly,2023,P,18,Ah,0.361252,0.361252
H1.Z13,yearly,2023,P,19,Igm,0.297767,0.297767
H1.Z13,yearly,2023,P,20,Igc,0.294653,0.294653
H1.Z13,yearly,2023,P,21,f,0.27219,0.27219
H1.Z13,yearly,2023,P,22,U3,-0.243814,0.243814
H1.Z13,yearly,2023,P,23,Ua,-0.232684,0.232684
H1.Z13,yearly,2023,P,24,U2,-0.220099,0.220099
H1.Z13,yearly,2023,P,25,U1,-0.206903,0.206903
H1.Z13,yearly,2023,P,26,PF3,0.143027,0.143027
H1.Z13,yearly,2023,P,27,PF1,0.137735,0.137735
H1.Z13,yearly,2023,P,28,PF2,0.068206,0.068206
H1.Z13,yearly,2023,P,29,PF,0.06125,0.06125
H1.Z13,yearly,2023,P,30,Dc,-0.014258,0.014258
H1.Z13,yearly,2023,P,31,Sc,-0.011338,0.011338
H2.Z64,yearly,2018,P,1,P2,0.998384,0.998384
H2.Z64,yearly,2018,P,2,P1,0.998377,0.998377
H2.Z64,yearly,2018,P,3,P3,0.998353,0.998353
H2.Z64,yearly,2018,P,4,I2,0.997805,0.997805
H2.Z64,yearly,2018,P,5,I3,0.99777,0.99777
H2.Z64,yearly,2018,P,6,I1,0.997554,0.997554
H2.Z64,yearly,2018,P,7,PF2,0.812582,0.812582
H2.Z64,yearly,2018,P,8,WQ,0.809651,0.809651
H2.Z64,yearly,2018,P,9,WQ_out,-0.809651,0.809651
H2.Z64,yearly,2018,P,10,PF,0.784542,0.784542
H2.Z64,yearly,2018,P,11,W,-0.770533,0.770533
H2.Z64,yearly,2018,P,12,W_in,-0.770533,0.770533
H2.Z64,yearly,2018,P,13,PF1,0.762421,0.762421
H2.Z64,yearly,2018,P,14,PF3,0.760485,0.760485
H2.Z64,yearly,2018,P,15,rho,-0.222878,0.222878
H2.Z64,yearly,2018,P,16,Ua,-0.219632,0.219632
H2.Z64,yearly,2018,P,17,Igm,0.200396,0.200396
H2.Z64,yearly,2018,P,18,Igc,0.200331,0.200331
H2.Z64,yearly,2018,P,19,Ta,0.174615,0.174615
H2.Z64,yearly,2018,P,20,H,0.158686,0.158686
H2.Z64,yearly,2018,P,21,U3,-0.122726,0.122726
H2.Z64,yearly,2018,P,22,Ah,0.103467,0.103467
H2.Z64,yearly,2018,P,23,U1,-0.072983,0.072983
H2.Z64,yearly,2018,P,24,Dp,0.068488,0.068488
H2.Z64,yearly,2018,P,25,f,-0.060634,0.060634
H2.Z64,yearly,2018,P,26,U2,-0.055472,0.055472
H2.Z64,yearly,2018,P,27,Q,0.024775,0.024775
H2.Z64,yearly,2018,P,28,Dc,0.023492,0.023492
H2.Z64,yearly,2018,P,29,Sc,0.013156,0.013156
H2.Z64,yearly,2019,P,1,P1,0.998951,0.998951
H2.Z64,yearly,2019,P,2,P2,0.998951,0.998951
H2.Z64,yearly,2019,P,3,P3,0.998886,0.998886
H2.Z64,yearly,2019,P,4,I2,0.997233,0.997233
H2.Z64,yearly,2019,P,5,I3,0.996545,0.996545
H2.Z64,yearly,2019,P,6,I1,0.996413,0.996413
H2.Z64,yearly,2019,P,7,PF,0.931231,0.931231
H2.Z64,yearly,2019,P,8,PF2,0.928679,0.928679
H2.Z64,yearly,2019,P,9,PF3,0.927722,0.927722
H2.Z64,yearly,2019,P,10,PF1,0.911285,0.911285
H2.Z64,yearly,2019,P,11,WQ_out,0.516563,0.516563
H2.Z64,yearly,2019,P,12,WQ,-0.516563,0.516563
H2.Z64,yearly,2019,P,13,W_in,0.51486,0.51486
H2.Z64,yearly,2019,P,14,W,0.51486,0.51486
H2.Z64,yearly,2019,P,15,W_out,0.422542,0.422542
H2.Z64,yearly,2019,P,16,Q,0.199786,0.199786
H2.Z64,yearly,2019,P,17,Dp,0.156254,0.156254
H2.Z64,yearly,2019,P,18,f,0.15412,0.15412
H2.Z64,yearly,2019,P,19,Ah,0.137512,0.137512
H2.Z64,yearly,2019,P,20,rho,-0.110418,0.110418
H2.Z64,yearly,2019,P,21,H,0.107953,0.107953
H2.Z64,yearly,2019,P,22,Sc,-0.100747,0.100747
H2.Z64,yearly,2019,P,23,Ua,0.09658,0.09658
H2.Z64,yearly,2019,P,24,Ta,0.072376,0.072376
H2.Z64,yearly,2019,P,25,U2,0.039741,0.039741
H2.Z64,yearly,2019,P,26,Igm,-0.020122,0.020122
H2.Z64,yearly,2019,P,27,Igc,-0.019842,0.019842
H2.Z64,yearly,2019,P,28,U1,0.00811,0.00811
H2.Z64,yearly,2019,P,29,Dc,-0.007624,0.007624
H2.Z64,yearly,2019,P,30,U3,0.003281,0.003281
H2.Z64,yearly,2020,P,1,Q,-0.705082,0.705082
H2.Z64,yearly,2020,P,2,P2,0.704367,0.704367
H2.Z64,yearly,2020,P,3,P1,0.703255,0.703255
H2.Z64,yearly,2020,P,4,I2,0.702512,0.702512
H2.Z64,yearly,2020,P,5,I1,0.701138,0.701138
H2.Z64,yearly,2020,P,6,P3,0.69895,0.69895
H2.Z64,yearly,2020,P,7,I3,0.697299,0.697299
H2.Z64,yearly,2020,P,8,PF2,0.37757,0.37757
H2.Z64,yearly,2020,P,9,PF,0.358142,0.358142
H2.Z64,yearly,2020,P,10,PF1,0.34894,0.34894
H2.Z64,yearly,2020,P,11,PF3,0.347571,0.347571
H2.Z64,yearly,2020,P,12,U1,0.247558,0.247558
H2.Z64,yearly,2020,P,13,U3,0.246304,0.246304
H2.Z64,yearly,2020,P,14,U2,0.244415,0.244415
H2.Z64,yearly,2020,P,15,f,0.230736,0.230736
H2.Z64,yearly,2020,P,16,Ua,-0.197768,0.197768
H2.Z64,yearly,2020,P,17,Dc,-0.181582,0.181582
H2.Z64,yearly,2020,P,18,Igm,0.170498,0.170498
H2.Z64,yearly,2020,P,19,Igc,0.170342,0.170342
H2.Z64,yearly,2020,P,20,Sc,-0.160822,0.160822
H2.Z64,yearly,2020,P,21,W_out,-0.159435,0.159435
H2.Z64,yearly,2020,P,22,Dp,-0.113357,0.113357
H2.Z64,yearly,2020,P,23,Ah,-0.100098,0.100098
H2.Z64,yearly,2020,P,24,Ta,0.05696,0.05696
H2.Z64,yearly,2020,P,25,W,0.041254,0.041254
H2.Z64,yearly,2020,P,26,W_in,0.041254,0.041254
H2.Z64,yearly,2020,P,27,H,-0.013503,0.013503
H2.Z64,yearly,2020,P,28,WQ_out,0.011919,0.011919
H2.Z64,yearly,2020,P,29,WQ,-0.011919,0.011919
H2.Z64,yearly,2020,P,30,rho,0.010039,0.010039
H2.Z64,yearly,2021,P,1,P2,0.979092,0.979092
H2.Z64,yearly,2021,P,2,I2,0.974494,0.974494
H2.Z64,yearly,2021,P,3,P3,0.94003,0.94003
H2.Z64,yearly,2021,P,4,I3,0.932313,0.932313
H2.Z64,yearly,2021,P,5,P1,0.833736,0.833736
H2.Z64,yearly,2021,P,6,I1,0.823042,0.823042
H2.Z64,yearly,2021,P,7,PF3,0.741671,0.741671
H2.Z64,yearly,2021,P,8,PF,0.701672,0.701672
H2.Z64,yearly,2021,P,9,PF2,0.660616,0.660616
H2.Z64,yearly,2021,P,10,PF1,0.655786,0.655786
H2.Z64,yearly,2021,P,11,Q,-0.538215,0.538215
H2.Z64,yearly,2021,P,12,H,0.252658,0.252658
H2.Z64,yearly,2021,P,13,Ta,0.249193,0.249193
H2.Z64,yearly,2021,P,14,rho,-0.228419,0.228419
H2.Z64,yearly,2021,P,15,Ah,0.227185,0.227185
H2.Z64,yearly,2021,P,16,W,-0.201027,0.201027
H2.Z64,yearly,2021,P,17,W_in,-0.201027,0.201027
H2.Z64,yearly,2021,P,18,f,0.197928,0.197928
H2.Z64,yearly,2021,P,19,Dp,0.192293,0.192293
H2.Z64,yearly,2021,P,20,WQ,0.175853,0.175853
H2.Z64,yearly,2021,P,21,WQ_out,-0.175853,0.175853
H2.Z64,yearly,2021,P,22,Ua,-0.17143,0.17143
H2.Z64,yearly,2021,P,23,Igm,0.141425,0.141425
H2.Z64,yearly,2021,P,24,Igc,0.141323,0.141323
H2.Z64,yearly,2021,P,25,Dc,0.09627,0.09627
H2.Z64,yearly,2021,P,26,U1,0.062067,0.062067
H2.Z64,yearly,2021,P,27,Sc,0.056819,0.056819
H2.Z64,yearly,2021,P,28,U2,0.053115,0.053115
H2.Z64,yearly,2021,P,29,U3,0.039331,0.039331
H2.Z64,yearly,2021,P,30,W_out,0.021089,0.021089
H2.Z64,yearly,2022,P,1,I1,0.982309,0.982309
H2.Z64,yearly,2022,P,2,P1,0.982087,0.982087
H2.Z64,yearly,2022,P,3,I2,0.982076,0.982076
H2.Z64,yearly,2022,P,4,P2,0.981348,0.981348
H2.Z64,yearly,2022,P,5,P3,0.969721,0.969721
H2.Z64,yearly,2022,P,6,I3,0.96896,0.96896
H2.Z64,yearly,2022,P,7,PF2,0.913569,0.913569
H2.Z64,yearly,2022,P,8,PF3,0.90981,0.90981
H2.Z64,yearly,2022,P,9,PF,0.907919,0.907919
H2.Z64,yearly,2022,P,10,PF1,0.89602,0.89602
H2.Z64,yearly,2022,P,11,W_in,-0.767406,0.767406
H2.Z64,yearly,2022,P,12,W,-0.767406,0.767406
H2.Z64,yearly,2022,P,13,WQ,0.704595,0.704595
H2.Z64,yearly,2022,P,14,WQ_out,-0.704595,0.704595
H2.Z64,yearly,2022,P,15,Q,0.668249,0.668249
H2.Z64,yearly,2022,P,16,rho,0.457411,0.457411
H2.Z64,yearly,2022,P,17,H,-0.456362,0.456362
H2.Z64,yearly,2022,P,18,Dp,-0.438939,0.438939
H2.Z64,yearly,2022,P,19,Ah,-0.433034,0.433034
H2.Z64,yearly,2022,P,20,Ta,-0.41409,0.41409
H2.Z64,yearly,2022,P,21,f,-0.315099,0.315099
H2.Z64,yearly,2022,P,22,Sc,0.241459,0.241459
H2.Z64,yearly,2022,P,23,U2,-0.2048,0.2048
H2.Z64,yearly,2022,P,24,U1,-0.160602,0.160602
H2.Z64,yearly,2022,P,25,Igm,-0.144044,0.144044
H2.Z64,yearly,2022,P,26,Igc,-0.144,0.144
H2.Z64,yearly,2022,P,27,W_out,0.142537,0.142537
H2.Z64,yearly,2022,P,28,U3,-0.1227,0.1227
H2.Z64,yearly,2022,P,29,Ua,0.105306,0.105306
H2.Z64,yearly,2022,P,30,Dc,0.098971,0.098971
H2.Z64,yearly,2023,P,1,P3,0.993414,0.993414
H2.Z64,yearly,2023,P,2,I3,0.993068,0.993068
H2.Z64,yearly,2023,P,3,I1,0.992943,0.992943
H2.Z64,yearly,2023,P,4,P1,0.992047,0.992047
H2.Z64,yearly,2023,P,5,P2,0.990424,0.990424
H2.Z64,yearly,2023,P,6,I2,0.98561,0.98561
H2.Z64,yearly,2023,P,7,PF2,0.940955,0.940955
H2.Z64,yearly,2023,P,8,PF,0.885129,0.885129
H2.Z64,yearly,2023,P,9,W,0.881736,0.881736
H2.Z64,yearly,2023,P,10,W_in,0.881736,0.881736
H2.Z64,yearly,2023,P,11,PF3,0.850587,0.850587
H2.Z64,yearly,2023,P,12,WQ,-0.849282,0.849282
H2.Z64,yearly,2023,P,13,WQ_out,0.849282,0.849282
H2.Z64,yearly,2023,P,14,PF1,0.777347,0.777347
H2.Z64,yearly,2023,P,15,W_out,0.497794,0.497794
H2.Z64,yearly,2023,P,16,Ua,0.248091,0.248091
H2.Z64,yearly,2023,P,17,Igc,-0.14359,0.14359
H2.Z64,yearly,2023,P,18,Igm,-0.142583,0.142583
H2.Z64,yearly,2023,P,19,Q,0.115637,0.115637
H2.Z64,yearly,2023,P,20,U2,-0.106941,0.106941
H2.Z64,yearly,2023,P,21,Dp,0.101911,0.101911
H2.Z64,yearly,2023,P,22,Ah,0.100732,0.100732
H2.Z64,yearly,2023,P,23,f,0.090727,0.090727
H2.Z64,yearly,2023,P,24,U1,-0.067397,0.067397
H2.Z64,yearly,2023,P,25,Dc,0.058401,0.058401
H2.Z64,yearly,2023,P,26,Ta,-0.051227,0.051227
H2.Z64,yearly,2023,P,27,U3,-0.036994,0.036994
H2.Z64,yearly,2023,P,28,H,0.01842,0.01842
H2.Z64,yearly,2023,P,29,rho,0.010071,0.010071
H2.Z64,yearly,2023,P,30,Sc,-0.009351,0.009351
H4.Z50,yearly,2018,P,1,P1,0.988398,0.988398
H4.Z50,yearly,2018,P,2,I1,0.98817,0.98817
H4.Z50,yearly,2018,P,3,P2,0.987102,0.987102
H4.Z50,yearly,2018,P,4,I2,0.982083,0.982083
H4.Z50,yearly,2018,P,5,P3,0.975568,0.975568
H4.Z50,yearly,2018,P,6,I3,0.970417,0.970417
H4.Z50,yearly,2018,P,7,PF,0.688067,0.688067
H4.Z50,yearly,2018,P,8,Q,0.639623,0.639623
H4.Z50,yearly,2018,P,9,PF3,0.600155,0.600155
H4.Z50,yearly,2018,P,10,PF1,0.500321,0.500321
H4.Z50,yearly,2018,P,11,U2,-0.43284,0.43284
H4.Z50,yearly,2018,P,12,U3,-0.354506,0.354506
H4.Z50,yearly,2018,P,13,U1,-0.35191,0.35191
H4.Z50,yearly,2018,P,14,Igc,0.34553,0.34553
H4.Z50,yearly,2018,P,15,Igm,0.339999,0.339999
H4.Z50,yearly,2018,P,16,PF2,0.276119,0.276119
H4.Z50,yearly,2018,P,17,Sc,0.173522,0.173522
H4.Z50,yearly,2018,P,18,Ua,-0.078734,0.078734
H4.Z50,yearly,2018,P,19,f,-0.050427,0.050427
H4.Z50,yearly,2018,P,20,Dc,0.043544,0.043544
H4.Z50,yearly,2018,P,21,Ta,0.041471,0.041471
H4.Z50,yearly,2018,P,22,rho,-0.040562,0.040562
H4.Z50,yearly,2018,P,23,H,0.030527,0.030527
H4.Z50,yearly,2018,P,24,Ah,0.009517,0.009517
H4.Z50,yearly,2018,P,25,Dp,0.009135,0.009135
H4.Z50,yearly,2018,P,26,WQ_out,-0.00857,0.00857
H4.Z50,yearly,2018,P,27,WQ,0.003864,0.003864
H4.Z50,yearly,2018,P,28,WQ_in,0.00386,0.00386
H4.Z50,yearly,2018,P,29,W_in,0.00236,0.00236
H4.Z50,yearly,2018,P,30,W,0.00236,0.00236
H4.Z50,yearly,2019,P,1,P1,0.992056,0.992056
H4.Z50,yearly,2019,P,2,I1,0.991516,0.991516
H4.Z50,yearly,2019,P,3,P2,0.989552,0.989552
H4.Z50,yearly,2019,P,4,I2,0.984002,0.984002
H4.Z50,yearly,2019,P,5,I3,0.983017,0.983017
H4.Z50,yearly,2019,P,6,P3,0.981859,0.981859
H4.Z50,yearly,2019,P,7,PF1,0.847899,0.847899
H4.Z50,yearly,2019,P,8,PF,0.679466,0.679466
H4.Z50,yearly,2019,P,9,Q,0.66476,0.66476
H4.Z50,yearly,2019,P,10,PF3,0.600918,0.600918
H4.Z50,yearly,2019,P,11,U2,-0.384251,0.384251
H4.Z50,yearly,2019,P,12,PF2,0.35481,0.35481
H4.Z50,yearly,2019,P,13,Igc,0.348917,0.348917
H4.Z50,yearly,2019,P,14,Igm,0.343657,0.343657
H4.Z50,yearly,2019,P,15,U1,-0.319053,0.319053
H4.Z50,yearly,2019,P,16,U3,-0.310655,0.310655
H4.Z50,yearly,2019,P,17,Sc,0.141342,0.141342
H4.Z50,yearly,2019,P,18,Ua,-0.09605,0.09605
H4.Z50,yearly,2019,P,19,Dc,0.054481,0.054481
H4.Z50,yearly,2019,P,20,f,-0.053398,0.053398
H4.Z50,yearly,2019,P,21,Ta,0.039652,0.039652
H4.Z50,yearly,2019,P,22,rho,-0.036578,0.036578
H4.Z50,yearly,2019,P,23,H,0.018231,0.018231
H4.Z50,yearly,2019,P,24,Ah,-0.012746,0.012746
H4.Z50,yearly,2019,P,25,WQ_out,-0.011221,0.011221
H4.Z50,yearly,2019,P,26,Dp,-0.007246,0.007246
H4.Z50,yearly,2019,P,27,W_in,-0.003912,0.003912
H4.Z50,yearly,2019,P,28,W,-0.003912,0.003912
H4.Z50,yearly,2019,P,29,WQ_in,-0.003422,0.003422
H4.Z50,yearly,2019,P,30,WQ,-0.003421,0.003421
H4.Z50,yearly,2020,P,1,I1,0.992449,0.992449
H4.Z50,yearly,2020,P,2,P1,0.992433,0.992433
H4.Z50,yearly,2020,P,3,P2,0.983729,0.983729
H4.Z50,yearly,2020,P,4,I3,0.981327,0.981327
H4.Z50,yearly,2020,P,5,P3,0.979954,0.979954
H4.Z50,yearly,2020,P,6,I2,0.979437,0.979437
H4.Z50,yearly,2020,P,7,PF1,0.769623,0.769623
H4.Z50,yearly,2020,P,8,Q,0.712516,0.712516
H4.Z50,yearly,2020,P,9,PF,0.583936,0.583936
H4.Z50,yearly,2020,P,10,PF3,0.573142,0.573142
H4.Z50,yearly,2020,P,11,U2,-0.341656,0.341656
H4.Z50,yearly,2020,P,12,U1,-0.311594,0.311594
H4.Z50,yearly,2020,P,13,U3,-0.310784,0.310784
H4.Z50,yearly,2020,P,14,PF2,0.266692,0.266692
H4.Z50,yearly,2020,P,15,Igc,0.186044,0.186044
H4.Z50,yearly,2020,P,16,Igm,0.182231,0.182231
H4.Z50,yearly,2020,P,17,Sc,0.160766,0.160766
H4.Z50,yearly,2020,P,18,Dc,0.095943,0.095943
H4.Z50,yearly,2020,P,19,WQ_out,-0.081172,0.081172
H4.Z50,yearly,2020,P,20,f,-0.070191,0.070191
H4.Z50,yearly,2020,P,21,W_in,-0.057301,0.057301
H4.Z50,yearly,2020,P,22,W,-0.057301,0.057301
H4.Z50,yearly,2020,P,23,WQ_in,-0.052372,0.052372
H4.Z50,yearly,2020,P,24,WQ,-0.052354,0.052354
H4.Z50,yearly,2020,P,25,Dp,0.012907,0.012907
H4.Z50,yearly,2020,P,26,Ua,0.012464,0.012464
H4.Z50,yearly,2020,P,27,Ta,-0.010827,0.010827
H4.Z50,yearly,2020,P,28,rho,0.01013,0.01013
H4.Z50,yearly,2020,P,29,Ah,0.00577,0.00577
H4.Z50,yearly,2020,P,30,H,-0.004102,0.004102
H4.Z50,yearly,2021,P,1,P1,0.98587,0.98587
H4.Z50,yearly,2021,P,2,I1,0.984719,0.984719
H4.Z50,yearly,2021,P,3,P2,0.974668,0.974668
H4.Z50,yearly,2021,P,4,P3,0.970564,0.970564
H4.Z50,yearly,2021,P,5,I3,0.970228,0.970228
H4.Z50,yearly,2021,P,6,I2,0.963148,0.963148
H4.Z50,yearly,2021,P,7,PF1,0.79963,0.79963
H4.Z50,yearly,2021,P,8,Q,0.656061,0.656061
H4.Z50,yearly,2021,P,9,PF3,0.543741,0.543741
H4.Z50,yearly,2021,P,10,PF,0.514997,0.514997
H4.Z50,yearly,2021,P,11,U1,-0.297976,0.297976
H4.Z50,yearly,2021,P,12,U2,-0.291287,0.291287
H4.Z50,yearly,2021,P,13,U3,-0.271124,0.271124
H4.Z50,yearly,2021,P,14,WQ,0.215009,0.215009
H4.Z50,yearly,2021,P,15,WQ_in,0.214975,0.214975
H4.Z50,yearly,2021,P,16,Igc,0.212751,0.212751
H4.Z50,yearly,2021,P,17,Igm,0.209014,0.209014
H4.Z50,yearly,2021,P,18,W,0.207521,0.207521
H4.Z50,yearly,2021,P,19,W_in,0.207521,0.207521
H4.Z50,yearly,2021,P,20,PF2,0.188421,0.188421
H4.Z50,yearly,2021,P,21,WQ_out,0.16812,0.16812
H4.Z50,yearly,2021,P,22,Dp,0.115761,0.115761
H4.Z50,yearly,2021,P,23,Ah,0.109093,0.109093
H4.Z50,yearly,2021,P,24,H,0.106125,0.106125
H4.Z50,yearly,2021,P,25,Ta,0.096492,0.096492
H4.Z50,yearly,2021,P,26,Sc,0.086364,0.086364
H4.Z50,yearly,2021,P,27,rho,-0.083836,0.083836
H4.Z50,yearly,2021,P,28,f,0.077388,0.077388
H4.Z50,yearly,2021,P,29,Dc,0.046927,0.046927
H4.Z50,yearly,2021,P,30,Ua,-0.004411,0.004411
H4.Z50,yearly,2022,P,1,P1,0.992159,0.992159
H4.Z50,yearly,2022,P,2,I1,0.991415,0.991415
H4.Z50,yearly,2022,P,3,I3,0.984086,0.984086
H4.Z50,yearly,2022,P,4,P3,0.982244,0.982244
H4.Z50,yearly,2022,P,5,P2,0.981466,0.981466
H4.Z50,yearly,2022,P,6,I2,0.976093,0.976093
H4.Z50,yearly,2022,P,7,PF1,0.830724,0.830724
H4.Z50,yearly,2022,P,8,Q,0.787157,0.787157
H4.Z50,yearly,2022,P,9,PF3,0.599343,0.599343
H4.Z50,yearly,2022,P,10,PF,0.564111,0.564111
H4.Z50,yearly,2022,P,11,U1,-0.422861,0.422861
H4.Z50,yearly,2022,P,12,U2,-0.408843,0.408843
H4.Z50,yearly,2022,P,13,U3,-0.389506,0.389506
H4.Z50,yearly,2022,P,14,Igc,0.350006,0.350006
H4.Z50,yearly,2022,P,15,Igm,0.344209,0.344209
H4.Z50,yearly,2022,P,16,PF2,0.270021,0.270021
H4.Z50,yearly,2022,P,17,Sc,0.137591,0.137591
H4.Z50,yearly,2022,P,18,Ua,-0.070689,0.070689
H4.Z50,yearly,2022,P,19,Ta,0.062682,0.062682
H4.Z50,yearly,2022,P,20,rho,-0.061275,0.061275
H4.Z50,yearly,2022,P,21,H,0.053378,0.053378
H4.Z50,yearly,2022,P,22,Dc,0.04327,0.04327
H4.Z50,yearly,2022,P,23,Dp,0.035411,0.035411
H4.Z50,yearly,2022,P,24,Ah,0.029733,0.029733
H4.Z50,yearly,2022,P,25,f,0.025086,0.025086
H4.Z50,yearly,2022,P,26,WQ_out,-0.01604,0.01604
H4.Z50,yearly,2022,P,27,W,-0.010791,0.010791
H4.Z50,yearly,2022,P,28,W_in,-0.010791,0.010791
H4.Z50,yearly,2022,P,29,WQ_in,-0.009861,0.009861
H4.Z50,yearly,2022,P,30,WQ,-0.009854,0.009854
H4.Z50,yearly,2023,P,1,P1,0.993982,0.993982
H4.Z50,yearly,2023,P,2,I1,0.993981,0.993981
H4.Z50,yearly,2023,P,3,I3,0.987378,0.987378
H4.Z50,yearly,2023,P,4,P3,0.987041,0.987041
H4.Z50,yearly,2023,P,5,P2,0.985636,0.985636
H4.Z50,yearly,2023,P,6,I2,0.982866,0.982866
H4.Z50,yearly,2023,P,7,PF1,0.921375,0.921375
H4.Z50,yearly,2023,P,8,Q,0.820031,0.820031
H4.Z50,yearly,2023,P,9,PF,0.701034,0.701034
H4.Z50,yearly,2023,P,10,PF3,0.672917,0.672917
H4.Z50,yearly,2023,P,11,PF2,0.392608,0.392608
H4.Z50,yearly,2023,P,12,U1,-0.371672,0.371672
