meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H1.K11,yearly,2022,Sc,rho,-0.173429,0.173429,84
H1.K11,yearly,2022,W,Igc,-0.161067,0.161067,85
H1.K11,yearly,2022,Tdiff,W,-0.160956,0.160956,86
H1.K11,yearly,2022,W,Igm,-0.160953,0.160953,87
H1.K11,yearly,2022,Tvl,Sc,0.158231,0.158231,88
H1.K11,yearly,2022,qv,Ua,0.147594,0.147594,89
H1.K11,yearly,2022,Dp,Igc,0.143694,0.143694,90
H1.K11,yearly,2022,Dp,Igm,0.14263,0.14263,91
H1.K11,yearly,2022,V,Ah,0.138714,0.138714,92
H1.K11,yearly,2022,Tvl,Ua,-0.138035,0.138035,93
H1.K11,yearly,2022,P,W,0.131284,0.131284,94
H1.K11,yearly,2022,Trl,rho,0.128787,0.128787,95
H1.K11,yearly,2022,V,Dp,0.12576,0.12576,96
H1.K11,yearly,2022,V,Ta,-0.122863,0.122863,97
H1.K11,yearly,2022,Sc,Ta,0.121983,0.121983,98
H1.K11,yearly,2022,Dc,rho,-0.120156,0.120156,99
H1.K11,yearly,2022,Dc,Dp,0.117326,0.117326,100
H1.K11,yearly,2022,Trl,Igm,0.116296,0.116296,101
H1.K11,yearly,2022,W,H,0.11563,0.11563,102
H1.K11,yearly,2022,Trl,Igc,0.115099,0.115099,103
H1.K11,yearly,2022,Dc,H,0.112106,0.112106,104
H1.K11,yearly,2022,Dc,Ta,0.110176,0.110176,105
H1.K11,yearly,2022,Ah,Igc,0.10724,0.10724,106
H1.K11,yearly,2022,Ah,Igm,0.105413,0.105413,107
H1.K11,yearly,2022,V,Dc,-0.104954,0.104954,108
H1.K11,yearly,2022,Tdiff,Dc,-0.102607,0.102607,109
H1.K11,yearly,2022,W,Dc,-0.101394,0.101394,110
H1.K11,yearly,2022,Ah,Dc,0.094048,0.094048,111
H1.K11,yearly,2022,Trl,Ta,-0.086746,0.086746,112
H1.K11,yearly,2022,Tdiff,V,-0.07246,0.07246,113
H1.K11,yearly,2022,W,rho,-0.071262,0.071262,114
H1.K11,yearly,2022,Ah,Sc,-0.070976,0.070976,115
H1.K11,yearly,2022,P,Dc,0.066603,0.066603,116
H1.K11,yearly,2022,Dc,Igm,0.05866,0.05866,117
H1.K11,yearly,2022,Ah,Ua,0.057039,0.057039,118
H1.K11,yearly,2022,Dc,Igc,0.056251,0.056251,119
H1.K11,yearly,2022,Dc,Ua,-0.054794,0.054794,120
H1.K11,yearly,2022,qv,Dc,-0.052382,0.052382,121
H1.K11,yearly,2022,H,Sc,0.048129,0.048129,122
H1.K11,yearly,2022,Trl,Dc,0.046404,0.046404,123
H1.K11,yearly,2022,V,rho,0.046185,0.046185,124
H1.K11,yearly,2022,Tvl,Igm,0.042045,0.042045,125
H1.K11,yearly,2022,Tdiff,Sc,-0.041945,0.041945,126
H1.K11,yearly,2022,Tvl,Igc,0.041522,0.041522,127
H1.K11,yearly,2022,P,Sc,0.041413,0.041413,128
H1.K11,yearly,2022,Dp,Sc,-0.038425,0.038425,129
H1.K11,yearly,2022,P,V,0.026305,0.026305,130
H1.K11,yearly,2022,qv,Igm,-0.021138,0.021138,131
H1.K11,yearly,2022,qv,Igc,-0.020718,0.020718,132
H1.K11,yearly,2022,Tvl,Dc,0.017643,0.017643,133
H1.K11,yearly,2022,V,H,-0.016719,0.016719,134
H1.K11,yearly,2022,Dp,Ua,0.003813,0.003813,135
H1.K11,yearly,2022,W,Ta,-0.000563,0.000563,136
H1.K11,yearly,2023,Igc,Igm,0.999076,0.999076,1
H1.K11,yearly,2023,V,W,0.980627,0.980627,2
H1.K11,yearly,2023,Ah,Dp,0.978028,0.978028,3
H1.K11,yearly,2023,Trl,Tvl,0.95762,0.95762,4
H1.K11,yearly,2023,H,Ta,0.948166,0.948166,5
H1.K11,yearly,2023,Ta,rho,-0.943444,0.943444,6
H1.K11,yearly,2023,Dp,H,0.941159,0.941159,7
H1.K11,yearly,2023,Ah,H,0.92545,0.92545,8
H1.K11,yearly,2023,H,rho,-0.924199,0.924199,9
H1.K11,yearly,2023,Dp,rho,-0.828248,0.828248,10
H1.K11,yearly,2023,Dp,Ta,0.80791,0.80791,11
H1.K11,yearly,2023,Ah,rho,-0.77315,0.77315,12
H1.K11,yearly,2023,Ah,Ta,0.757801,0.757801,13
H1.K11,yearly,2023,Trl,qv,-0.751746,0.751746,14
H1.K11,yearly,2023,Tvl,qv,-0.702527,0.702527,15
H1.K11,yearly,2023,Tdiff,Trl,-0.663996,0.663996,16
H1.K11,yearly,2023,Igm,Ua,-0.628264,0.628264,17
H1.K11,yearly,2023,Igc,Ua,-0.619241,0.619241,18
H1.K11,yearly,2023,Ta,Ua,-0.561855,0.561855,19
H1.K11,yearly,2023,Tdiff,qv,0.549819,0.549819,20
H1.K11,yearly,2023,Igm,Ta,0.501012,0.501012,21
H1.K11,yearly,2023,Igc,Ta,0.495641,0.495641,22
H1.K11,yearly,2023,P,Ta,0.477159,0.477159,23
H1.K11,yearly,2023,P,H,0.444207,0.444207,24
H1.K11,yearly,2023,Ua,rho,0.438973,0.438973,25
H1.K11,yearly,2023,P,rho,-0.432491,0.432491,26
H1.K11,yearly,2023,Tdiff,Tvl,-0.422344,0.422344,27
H1.K11,yearly,2023,Tdiff,Ta,-0.418122,0.418122,28
H1.K11,yearly,2023,Dc,Sc,0.415874,0.415874,29
H1.K11,yearly,2023,Igm,rho,-0.404063,0.404063,30
H1.K11,yearly,2023,Igc,rho,-0.399131,0.399131,31
H1.K11,yearly,2023,Tdiff,H,-0.377257,0.377257,32
H1.K11,yearly,2023,P,Tdiff,-0.360791,0.360791,33
H1.K11,yearly,2023,H,Igm,0.352129,0.352129,34
H1.K11,yearly,2023,H,Igc,0.349482,0.349482,35
H1.K11,yearly,2023,P,Ah,0.335382,0.335382,36
H1.K11,yearly,2023,Tdiff,rho,0.331967,0.331967,37
H1.K11,yearly,2023,P,Dp,0.331065,0.331065,38
H1.K11,yearly,2023,P,Ua,-0.329426,0.329426,39
H1.K11,yearly,2023,P,Igm,0.304178,0.304178,40
H1.K11,yearly,2023,Tdiff,Ua,0.303807,0.303807,41
H1.K11,yearly,2023,V,Dp,0.303704,0.303704,42
H1.K11,yearly,2023,Tdiff,Igm,-0.30171,0.30171,43
H1.K11,yearly,2023,P,Igc,0.300183,0.300183,44
H1.K11,yearly,2023,Tdiff,Igc,-0.29643,0.29643,45
H1.K11,yearly,2023,W,Dp,0.296004,0.296004,46
H1.K11,yearly,2023,H,Ua,-0.295355,0.295355,47
H1.K11,yearly,2023,V,qv,0.292524,0.292524,48
H1.K11,yearly,2023,W,Ah,0.290643,0.290643,49
H1.K11,yearly,2023,V,Ah,0.289593,0.289593,50
H1.K11,yearly,2023,W,qv,0.273383,0.273383,51
H1.K11,yearly,2023,Tdiff,Ah,-0.269456,0.269456,52
H1.K11,yearly,2023,Tdiff,Dp,-0.268838,0.268838,53
H1.K11,yearly,2023,Sc,Ua,-0.240099,0.240099,54
H1.K11,yearly,2023,W,Ua,0.239968,0.239968,55
H1.K11,yearly,2023,Igm,Sc,0.239085,0.239085,56
H1.K11,yearly,2023,Igc,Sc,0.2354,0.2354,57
H1.K11,yearly,2023,V,rho,-0.233399,0.233399,58
H1.K11,yearly,2023,Tvl,rho,0.232306,0.232306,59
H1.K11,yearly,2023,V,H,0.232179,0.232179,60
H1.K11,yearly,2023,Tvl,H,-0.224047,0.224047,61
H1.K11,yearly,2023,P,Tvl,-0.221966,0.221966,62
H1.K11,yearly,2023,Tvl,Ta,-0.210824,0.210824,63
H1.K11,yearly,2023,W,H,0.206811,0.206811,64
H1.K11,yearly,2023,Tvl,Ah,-0.206256,0.206256,65
H1.K11,yearly,2023,W,rho,-0.192973,0.192973,66
H1.K11,yearly,2023,Tvl,Dp,-0.19028,0.19028,67
H1.K11,yearly,2023,V,Ua,0.176017,0.176017,68
H1.K11,yearly,2023,V,Ta,0.158664,0.158664,69
H1.K11,yearly,2023,Dp,Igc,0.151924,0.151924,70
H1.K11,yearly,2023,Dp,Igm,0.151301,0.151301,71
H1.K11,yearly,2023,Sc,rho,-0.134426,0.134426,72
H1.K11,yearly,2023,Ah,Sc,-0.134369,0.134369,73
H1.K11,yearly,2023,P,V,0.132257,0.132257,74
H1.K11,yearly,2023,Trl,V,-0.124533,0.124533,75
H1.K11,yearly,2023,Ah,Igc,0.122984,0.122984,76
H1.K11,yearly,2023,Ah,Igm,0.12185,0.12185,77
H1.K11,yearly,2023,Tvl,V,-0.119991,0.119991,78
H1.K11,yearly,2023,W,Ta,0.113577,0.113577,79
H1.K11,yearly,2023,P,W,0.113145,0.113145,80
H1.K11,yearly,2023,W,Igc,-0.104397,0.104397,81
H1.K11,yearly,2023,W,Igm,-0.104026,0.104026,82
H1.K11,yearly,2023,Trl,W,-0.102375,0.102375,83
H1.K11,yearly,2023,Tvl,Ua,0.099464,0.099464,84
H1.K11,yearly,2023,Tvl,Igm,-0.099359,0.099359,85
H1.K11,yearly,2023,Tvl,Igc,-0.099211,0.099211,86
H1.K11,yearly,2023,Trl,Sc,0.095877,0.095877,87
H1.K11,yearly,2023,Tvl,W,-0.093113,0.093113,88
H1.K11,yearly,2023,Tdiff,V,0.088522,0.088522,89
H1.K11,yearly,2023,Tdiff,W,0.087878,0.087878,90
H1.K11,yearly,2023,Dp,Sc,-0.086909,0.086909,91
H1.K11,yearly,2023,qv,Ta,-0.085856,0.085856,92
H1.K11,yearly,2023,Trl,rho,0.085744,0.085744,93
H1.K11,yearly,2023,Tdiff,Sc,-0.085307,0.085307,94
H1.K11,yearly,2023,Trl,Ah,-0.085062,0.085062,95
H1.K11,yearly,2023,Tvl,Sc,0.082954,0.082954,96
H1.K11,yearly,2023,qv,Ua,0.082799,0.082799,97
H1.K11,yearly,2023,qv,H,-0.075062,0.075062,98
H1.K11,yearly,2023,Trl,Dp,-0.071752,0.071752,99
H1.K11,yearly,2023,Ah,Ua,0.07073,0.07073,100
H1.K11,yearly,2023,P,Trl,-0.068435,0.068435,101
H1.K11,yearly,2023,Trl,H,-0.065406,0.065406,102
H1.K11,yearly,2023,V,Igc,-0.059372,0.059372,103
H1.K11,yearly,2023,V,Igm,-0.059018,0.059018,104
H1.K11,yearly,2023,Sc,Ta,0.057457,0.057457,105
H1.K11,yearly,2023,Trl,Dc,0.054503,0.054503,106
H1.K11,yearly,2023,P,qv,0.051223,0.051223,107
H1.K11,yearly,2023,qv,Ah,-0.050209,0.050209,108
H1.K11,yearly,2023,Dc,rho,-0.048647,0.048647,109
H1.K11,yearly,2023,Tdiff,Dc,-0.047938,0.047938,110
H1.K11,yearly,2023,Tvl,Dc,0.047434,0.047434,111
H1.K11,yearly,2023,W,Dc,0.043062,0.043062,112
H1.K11,yearly,2023,Trl,Ta,-0.041346,0.041346,113
H1.K11,yearly,2023,qv,Dp,-0.040524,0.040524,114
H1.K11,yearly,2023,V,Dc,0.038184,0.038184,115
H1.K11,yearly,2023,qv,Igm,-0.037279,0.037279,116
H1.K11,yearly,2023,qv,Igc,-0.0371,0.0371,117
H1.K11,yearly,2023,W,Sc,-0.032585,0.032585,118
H1.K11,yearly,2023,H,Sc,-0.030548,0.030548,119
H1.K11,yearly,2023,V,Sc,-0.025778,0.025778,120
H1.K11,yearly,2023,Dc,Igc,-0.022453,0.022453,121
H1.K11,yearly,2023,Dp,Ua,0.021533,0.021533,122
H1.K11,yearly,2023,Dc,Igm,-0.019051,0.019051,123
H1.K11,yearly,2023,qv,Sc,-0.01821,0.01821,124
H1.K11,yearly,2023,qv,rho,0.016498,0.016498,125
H1.K11,yearly,2023,Trl,Ua,-0.01419,0.01419,126
H1.K11,yearly,2023,Trl,Igm,0.013751,0.013751,127
H1.K11,yearly,2023,Dc,Dp,0.012539,0.012539,128
H1.K11,yearly,2023,Trl,Igc,0.012184,0.012184,129
H1.K11,yearly,2023,Ah,Dc,-0.007114,0.007114,130
H1.K11,yearly,2023,Dc,H,-0.006075,0.006075,131
H1.K11,yearly,2023,Dc,Ta,-0.005251,0.005251,132
H1.K11,yearly,2023,qv,Dc,0.005061,0.005061,133
H1.K11,yearly,2023,Dc,Ua,0.003068,0.003068,134
H1.K11,yearly,2023,P,Sc,-0.001677,0.001677,135
H1.K11,yearly,2023,P,Dc,9.2e-05,9.2e-05,136
H1.K12,yearly,2018,Igc,Igm,0.999171,0.999171,1
H1.K12,yearly,2018,V,W,0.996586,0.996586,2
H1.K12,yearly,2018,Ah,Dp,0.96932,0.96932,3
H1.K12,yearly,2018,Ta,rho,-0.966631,0.966631,4
H1.K12,yearly,2018,H,Ta,0.959319,0.959319,5
H1.K12,yearly,2018,H,rho,-0.941897,0.941897,6
H1.K12,yearly,2018,Dp,H,0.925419,0.925419,7
H1.K12,yearly,2018,Ah,H,0.915519,0.915519,8
H1.K12,yearly,2018,P,qv,0.905434,0.905434,9
H1.K12,yearly,2018,Dp,rho,-0.814303,0.814303,10
H1.K12,yearly,2018,Dp,Ta,0.808386,0.808386,11
H1.K12,yearly,2018,Ah,rho,-0.770833,0.770833,12
H1.K12,yearly,2018,Ah,Ta,0.765441,0.765441,13
H1.K12,yearly,2018,Igm,Ua,-0.624524,0.624524,14
H1.K12,yearly,2018,Igc,Ua,-0.615457,0.615457,15
H1.K12,yearly,2018,Ta,Ua,-0.593472,0.593472,16
H1.K12,yearly,2018,Tdiff,Tvl,0.592168,0.592168,17
H1.K12,yearly,2018,Igm,Ta,0.538315,0.538315,18
H1.K12,yearly,2018,Ua,rho,0.533642,0.533642,19
H1.K12,yearly,2018,Igc,Ta,0.533294,0.533294,20
H1.K12,yearly,2018,Tdiff,Trl,-0.513118,0.513118,21
H1.K12,yearly,2018,Igm,rho,-0.489496,0.489496,22
H1.K12,yearly,2018,Igc,rho,-0.484774,0.484774,23
H1.K12,yearly,2018,H,Igm,0.419252,0.419252,24
H1.K12,yearly,2018,H,Igc,0.41707,0.41707,25
H1.K12,yearly,2018,H,Ua,-0.377658,0.377658,26
H1.K12,yearly,2018,Tvl,W,0.347873,0.347873,27
H1.K12,yearly,2018,Trl,Tvl,0.344783,0.344783,28
H1.K12,yearly,2018,Dc,Sc,0.343783,0.343783,29
H1.K12,yearly,2018,Tvl,V,0.341576,0.341576,30
H1.K12,yearly,2018,Tdiff,W,0.331884,0.331884,31
H1.K12,yearly,2018,Tdiff,V,0.323672,0.323672,32
H1.K12,yearly,2018,Igm,Sc,0.313819,0.313819,33
H1.K12,yearly,2018,Sc,Ua,-0.312832,0.312832,34
H1.K12,yearly,2018,Igc,Sc,0.309467,0.309467,35
H1.K12,yearly,2018,W,Dp,0.300222,0.300222,36
H1.K12,yearly,2018,V,Dp,0.300175,0.300175,37
H1.K12,yearly,2018,Tvl,qv,-0.28689,0.28689,38
H1.K12,yearly,2018,Tdiff,rho,0.276398,0.276398,39
H1.K12,yearly,2018,V,Ah,0.26674,0.26674,40
H1.K12,yearly,2018,P,Tvl,-0.264685,0.264685,41
H1.K12,yearly,2018,W,Ah,0.263827,0.263827,42
H1.K12,yearly,2018,V,H,0.251761,0.251761,43
H1.K12,yearly,2018,P,Tdiff,-0.24841,0.24841,44
H1.K12,yearly,2018,Tdiff,H,-0.247979,0.247979,45
H1.K12,yearly,2018,W,H,0.243051,0.243051,46
H1.K12,yearly,2018,Tvl,rho,0.242552,0.242552,47
H1.K12,yearly,2018,Tdiff,Ta,-0.238709,0.238709,48
H1.K12,yearly,2018,V,Ta,0.224337,0.224337,49
H1.K12,yearly,2018,Tdiff,Ah,-0.223838,0.223838,50
H1.K12,yearly,2018,Tdiff,Dp,-0.214542,0.214542,51
H1.K12,yearly,2018,W,Ta,0.212927,0.212927,52
H1.K12,yearly,2018,Dc,Dp,0.212072,0.212072,53
H1.K12,yearly,2018,Dp,Igc,0.205473,0.205473,54
H1.K12,yearly,2018,Dp,Igm,0.204109,0.204109,55
H1.K12,yearly,2018,W,qv,-0.202883,0.202883,56
H1.K12,yearly,2018,V,qv,-0.201255,0.201255,57
H1.K12,yearly,2018,Tvl,Ta,-0.199139,0.199139,58
H1.K12,yearly,2018,Tvl,H,-0.191213,0.191213,59
H1.K12,yearly,2018,Dc,rho,-0.18665,0.18665,60
H1.K12,yearly,2018,Ah,Igc,0.18527,0.18527,61
H1.K12,yearly,2018,Ah,Igm,0.182997,0.182997,62
H1.K12,yearly,2018,Dc,Ta,0.176572,0.176572,63
H1.K12,yearly,2018,Dc,H,0.175893,0.175893,64
H1.K12,yearly,2018,Tdiff,qv,-0.168652,0.168652,65
H1.K12,yearly,2018,Tvl,Ua,0.163611,0.163611,66
H1.K12,yearly,2018,Ah,Sc,-0.16197,0.16197,67
H1.K12,yearly,2018,Ah,Dc,0.156832,0.156832,68
H1.K12,yearly,2018,Tvl,Ah,-0.149077,0.149077,69
H1.K12,yearly,2018,V,rho,-0.147196,0.147196,70
H1.K12,yearly,2018,Dp,Sc,-0.143094,0.143094,71
H1.K12,yearly,2018,Tvl,Dp,-0.138855,0.138855,72
H1.K12,yearly,2018,W,rho,-0.135259,0.135259,73
H1.K12,yearly,2018,Tdiff,Ua,0.131069,0.131069,74
H1.K12,yearly,2018,Tvl,Igc,-0.130634,0.130634,75
H1.K12,yearly,2018,Tvl,Igm,-0.130391,0.130391,76
H1.K12,yearly,2018,Trl,Ah,0.123194,0.123194,77
H1.K12,yearly,2018,P,rho,-0.121463,0.121463,78
H1.K12,yearly,2018,Trl,Dp,0.120389,0.120389,79
H1.K12,yearly,2018,Trl,qv,-0.109972,0.109972,80
H1.K12,yearly,2018,P,Ta,0.108276,0.108276,81
H1.K12,yearly,2018,V,Sc,-0.106491,0.106491,82
H1.K12,yearly,2018,Tdiff,Igm,-0.104835,0.104835,83
H1.K12,yearly,2018,Tdiff,Igc,-0.104758,0.104758,84
H1.K12,yearly,2018,Trl,H,0.10423,0.10423,85
H1.K12,yearly,2018,P,H,0.102584,0.102584,86
H1.K12,yearly,2018,Sc,rho,-0.098609,0.098609,87
H1.K12,yearly,2018,W,Sc,-0.094611,0.094611,88
H1.K12,yearly,2018,Trl,Dc,0.087425,0.087425,89
H1.K12,yearly,2018,Trl,Ta,0.082014,0.082014,90
H1.K12,yearly,2018,P,Dp,0.081443,0.081443,91
H1.K12,yearly,2018,P,W,-0.080618,0.080618,92
H1.K12,yearly,2018,P,Ah,0.080198,0.080198,93
H1.K12,yearly,2018,P,Igm,0.078664,0.078664,94
H1.K12,yearly,2018,P,Igc,0.078034,0.078034,95
H1.K12,yearly,2018,P,Ua,-0.077771,0.077771,96
H1.K12,yearly,2018,qv,Sc,0.076436,0.076436,97
H1.K12,yearly,2018,Dc,Igm,0.076061,0.076061,98
H1.K12,yearly,2018,Dc,Igc,0.0745,0.0745,99
H1.K12,yearly,2018,Tvl,Dc,0.069708,0.069708,100
H1.K12,yearly,2018,P,V,-0.069435,0.069435,101
H1.K12,yearly,2018,Trl,rho,-0.0686,0.0686,102
H1.K12,yearly,2018,Sc,Ta,0.058441,0.058441,103
H1.K12,yearly,2018,W,Ua,0.053015,0.053015,104
H1.K12,yearly,2018,W,Dc,0.046943,0.046943,105
H1.K12,yearly,2018,V,Dc,0.04229,0.04229,106
H1.K12,yearly,2018,Tdiff,Dc,-0.036694,0.036694,107
H1.K12,yearly,2018,Tvl,Sc,0.036536,0.036536,108
H1.K12,yearly,2018,V,Ua,0.032951,0.032951,109
H1.K12,yearly,2018,H,Sc,-0.032065,0.032065,110
H1.K12,yearly,2018,Trl,Sc,-0.032039,0.032039,111
H1.K12,yearly,2018,qv,H,-0.030545,0.030545,112
H1.K12,yearly,2018,qv,Ah,-0.030127,0.030127,113
H1.K12,yearly,2018,P,Sc,0.027124,0.027124,114
H1.K12,yearly,2018,qv,Ta,-0.02697,0.02697,115
H1.K12,yearly,2018,qv,Dp,-0.026302,0.026302,116
H1.K12,yearly,2018,Dp,Ua,-0.021671,0.021671,117
H1.K12,yearly,2018,Trl,Ua,0.018612,0.018612,118
H1.K12,yearly,2018,Dc,Ua,-0.018222,0.018222,119
H1.K12,yearly,2018,qv,Igc,0.017238,0.017238,120
H1.K12,yearly,2018,qv,Igm,0.017217,0.017217,121
H1.K12,yearly,2018,Trl,Igc,-0.015843,0.015843,122
H1.K12,yearly,2018,Trl,Igm,-0.015545,0.015545,123
H1.K12,yearly,2018,W,Igm,-0.015135,0.015135,124
H1.K12,yearly,2018,W,Igc,-0.015073,0.015073,125
H1.K12,yearly,2018,Tdiff,Sc,0.011737,0.011737,126
H1.K12,yearly,2018,Trl,V,0.009633,0.009633,127
H1.K12,yearly,2018,Trl,W,0.007737,0.007737,128
H1.K12,yearly,2018,qv,rho,-0.005128,0.005128,129
H1.K12,yearly,2018,qv,Ua,0.004949,0.004949,130
H1.K12,yearly,2018,P,Dc,-0.004857,0.004857,131
H1.K12,yearly,2018,Ah,Ua,-0.004135,0.004135,132
H1.K12,yearly,2018,qv,Dc,0.00193,0.00193,133
H1.K12,yearly,2018,P,Trl,0.001022,0.001022,134
H1.K12,yearly,2018,V,Igc,0.000825,0.000825,135
H1.K12,yearly,2018,V,Igm,0.000762,0.000762,136
H1.K12,yearly,2019,Igc,Igm,0.999227,0.999227,1
H1.K12,yearly,2019,V,W,0.994627,0.994627,2
H1.K12,yearly,2019,Ah,Dp,0.982017,0.982017,3
H1.K12,yearly,2019,H,Ta,0.946742,0.946742,4
H1.K12,yearly,2019,Ta,rho,-0.941822,0.941822,5
H1.K12,yearly,2019,H,rho,-0.928951,0.928951,6
H1.K12,yearly,2019,Dp,H,0.926717,0.926717,7
H1.K12,yearly,2019,P,qv,0.925453,0.925453,8
H1.K12,yearly,2019,Ah,H,0.909866,0.909866,9
H1.K12,yearly,2019,Tdiff,Tvl,0.824547,0.824547,10
H1.K12,yearly,2019,Dp,rho,-0.811417,0.811417,11
H1.K12,yearly,2019,Dp,Ta,0.773904,0.773904,12
H1.K12,yearly,2019,Ah,rho,-0.762449,0.762449,13
H1.K12,yearly,2019,Ah,Ta,0.728501,0.728501,14
H1.K12,yearly,2019,Igm,Ua,-0.645785,0.645785,15
H1.K12,yearly,2019,Igc,Ua,-0.636499,0.636499,16
H1.K12,yearly,2019,Ta,Ua,-0.614788,0.614788,17
H1.K12,yearly,2019,Igm,Ta,0.538483,0.538483,18
H1.K12,yearly,2019,Igc,Ta,0.532929,0.532929,19
H1.K12,yearly,2019,Dc,Sc,0.48533,0.48533,20
H1.K12,yearly,2019,Ua,rho,0.47409,0.47409,21
H1.K12,yearly,2019,Tdiff,Trl,-0.447791,0.447791,22
H1.K12,yearly,2019,Igm,rho,-0.439571,0.439571,23
H1.K12,yearly,2019,Tvl,qv,-0.438692,0.438692,24
H1.K12,yearly,2019,P,Tvl,-0.436225,0.436225,25
H1.K12,yearly,2019,Igc,rho,-0.434516,0.434516,26
H1.K12,yearly,2019,H,Igm,0.385288,0.385288,27
H1.K12,yearly,2019,H,Igc,0.382804,0.382804,28
H1.K12,yearly,2019,Tvl,H,0.378816,0.378816,29
H1.K12,yearly,2019,Tvl,Ta,0.358129,0.358129,30
H1.K12,yearly,2019,H,Ua,-0.349449,0.349449,31
H1.K12,yearly,2019,Tdiff,H,0.347758,0.347758,32
H1.K12,yearly,2019,Tvl,Ah,0.343082,0.343082,33
H1.K12,yearly,2019,W,qv,0.339935,0.339935,34
H1.K12,yearly,2019,Tdiff,Ah,0.326117,0.326117,35
H1.K12,yearly,2019,V,qv,0.322379,0.322379,36
H1.K12,yearly,2019,Tdiff,Ta,0.318958,0.318958,37
H1.K12,yearly,2019,Tvl,Dp,0.314124,0.314124,38
H1.K12,yearly,2019,Tdiff,Dp,0.297804,0.297804,39
H1.K12,yearly,2019,Igm,Sc,0.296984,0.296984,40
H1.K12,yearly,2019,Igc,Sc,0.292833,0.292833,41
H1.K12,yearly,2019,Tdiff,rho,-0.290163,0.290163,42
H1.K12,yearly,2019,W,Ua,0.289957,0.289957,43
H1.K12,yearly,2019,V,Ua,0.279375,0.279375,44
H1.K12,yearly,2019,Tvl,rho,-0.277904,0.277904,45
H1.K12,yearly,2019,Sc,Ua,-0.272901,0.272901,46
H1.K12,yearly,2019,P,Tdiff,-0.270182,0.270182,47
H1.K12,yearly,2019,Tdiff,qv,-0.257209,0.257209,48
H1.K12,yearly,2019,P,W,0.246021,0.246021,49
H1.K12,yearly,2019,Trl,qv,-0.245643,0.245643,50
H1.K12,yearly,2019,P,V,0.225329,0.225329,51
H1.K12,yearly,2019,P,Trl,-0.2169,0.2169,52
H1.K12,yearly,2019,Sc,rho,-0.186921,0.186921,53
H1.K12,yearly,2019,Tvl,Ua,-0.179945,0.179945,54
H1.K12,yearly,2019,W,Sc,-0.165738,0.165738,55
H1.K12,yearly,2019,Dp,Igc,0.163095,0.163095,56
H1.K12,yearly,2019,Dp,Igm,0.161794,0.161794,57
H1.K12,yearly,2019,Tdiff,W,-0.161164,0.161164,58
H1.K12,yearly,2019,V,Sc,-0.158148,0.158148,59
H1.K12,yearly,2019,W,Dp,0.158032,0.158032,60
H1.K12,yearly,2019,Tvl,Igc,0.157238,0.157238,61
H1.K12,yearly,2019,Tvl,Igm,0.156358,0.156358,62
H1.K12,yearly,2019,Tdiff,Igc,0.152429,0.152429,63
H1.K12,yearly,2019,Tdiff,Igm,0.15153,0.15153,64
H1.K12,yearly,2019,Tdiff,V,-0.149698,0.149698,65
H1.K12,yearly,2019,Tvl,W,-0.147194,0.147194,66
H1.K12,yearly,2019,qv,Ua,0.14575,0.14575,67
H1.K12,yearly,2019,Tvl,V,-0.142626,0.142626,68
H1.K12,yearly,2019,Tdiff,Ua,-0.142469,0.142469,69
H1.K12,yearly,2019,W,Igc,-0.136623,0.136623,70
H1.K12,yearly,2019,W,Igm,-0.136618,0.136618,71
H1.K12,yearly,2019,V,Dp,0.134202,0.134202,72
H1.K12,yearly,2019,W,Ah,0.132168,0.132168,73
H1.K12,yearly,2019,V,Igc,-0.130457,0.130457,74
H1.K12,yearly,2019,V,Igm,-0.130455,0.130455,75
H1.K12,yearly,2019,Trl,Tvl,0.130044,0.130044,76
H1.K12,yearly,2019,Ah,Igc,0.125997,0.125997,77
H1.K12,yearly,2019,Ah,Igm,0.124003,0.124003,78
H1.K12,yearly,2019,Sc,Ta,0.11817,0.11817,79
H1.K12,yearly,2019,Tvl,Sc,-0.109368,0.109368,80
H1.K12,yearly,2019,V,Ah,0.107697,0.107697,81
H1.K12,yearly,2019,P,rho,-0.101876,0.101876,82
H1.K12,yearly,2019,P,Dp,0.098475,0.098475,83
H1.K12,yearly,2019,P,Ah,0.098392,0.098392,84
H1.K12,yearly,2019,Ah,Sc,-0.097108,0.097108,85
H1.K12,yearly,2019,V,Dc,-0.083084,0.083084,86
H1.K12,yearly,2019,W,Dc,-0.082909,0.082909,87
H1.K12,yearly,2019,Dc,rho,-0.079576,0.079576,88
H1.K12,yearly,2019,qv,Ta,-0.079152,0.079152,89
H1.K12,yearly,2019,P,H,0.078414,0.078414,90
H1.K12,yearly,2019,Tdiff,Sc,-0.071776,0.071776,91
H1.K12,yearly,2019,qv,Igc,-0.062931,0.062931,92
H1.K12,yearly,2019,qv,Igm,-0.062346,0.062346,93
H1.K12,yearly,2019,Trl,rho,0.061935,0.061935,94
H1.K12,yearly,2019,P,Sc,-0.057478,0.057478,95
H1.K12,yearly,2019,Trl,W,0.055626,0.055626,96
H1.K12,yearly,2019,Dc,Ta,0.054758,0.054758,97
H1.K12,yearly,2019,Dc,Igm,0.054162,0.054162,98
H1.K12,yearly,2019,Dp,Sc,-0.054154,0.054154,99
H1.K12,yearly,2019,Ah,Ua,0.053409,0.053409,100
H1.K12,yearly,2019,P,Ua,0.052746,0.052746,101
H1.K12,yearly,2019,Dc,Dp,0.052682,0.052682,102
